canonical,net,bpi,kenpom,sos,espn,ap
St. Thomas,St. Thomas (MN),St. Thomas-Minnesota Tommies,St. Thomas,Saint Thomas,St. Thomas (MN),St. Thomas (MN)
Stanford,Stanford,Stanford Cardinal,Stanford,Stanford,Stanford,Stanford
Stephen F. Austin,SFA,Stephen F. Austin Lumberjacks,Stephen F. Austin,Stephen F. Austin,SFA,SFA
Stetson,Stetson,Stetson Hatters,Stetson,Stetson,Stetson,Stetson
Stonehill,Stonehill,Stonehill Skyhawks,Stonehill,Stonehill,Stonehill,Stonehill
Stony Brook,Stony Brook,Stony Brook Seawolves,Stony Brook,Stony Brook,Stony Brook,Stony Brook
Syracuse,Syracuse,Syracuse Orange,Syracuse,Syracuse,Syracuse,Syracuse
Tarleton State,Tarleton St.,Tarleton State Texans,Tarleton St.,Tarleton State,Tarleton St.,Tarleton St.
TCU,TCU,TCU Horned Frogs,TCU,TCU,TCU,TCU
Temple,Temple,Temple Owls,Temple,Temple,Temple,Temple
Tennessee,Tennessee,Tennessee Volunteers,Tennessee,Tennessee,Tennessee,Tennessee
Tennessee State,Tennessee St.,Tennessee State Tigers,Tennessee St.,Tennessee State,Tennessee St.,Tennessee St.
Tennessee Tech,Tennessee Tech,Tennessee Tech Golden Eagles,Tennessee Tech,Tennessee Tech,Tennessee Tech,Tennessee Tech
Texas,Texas,Texas Longhorns,Texas,Texas,Texas,Texas
Texas A&M,Texas A&M,Texas A&M Aggies,Texas A&M,Texas A&M,Texas A&M,Texas A&M
Texas A&M-CC,A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,Texas A&M Corpus Chris,Texas A&M-Corpus Christi,A&M-Corpus Christi,A&M-Corpus Christi
Texas Southern,Texas Southern,Texas Southern Tigers,Texas Southern,Texas Southern,Texas Southern,Texas Southern
Texas State,Texas St.,Texas State Bobcats,Texas St.,Texas State,Texas St.,Texas St.
Texas Tech,Texas Tech,Texas Tech Red Raiders,Texas Tech,Texas Tech,Texas Tech,Texas Tech
The Citadel,The Citadel,The Citadel Bulldogs,The Citadel,The Citadel,The Citadel,The Citadel
Toledo,Toledo,Toledo Rockets,Toledo,Toledo,Toledo,Toledo
Towson,Towson,Towson Tigers,Towson,Towson,Towson,Towson
Troy,Troy,Troy Trojans,Troy,Troy,Troy,Troy
Tulane,Tulane,Tulane Green Wave,Tulane,Tulane,Tulane,Tulane
Tulsa,Tulsa,Tulsa Golden Hurricane,Tulsa,Tulsa,Tulsa,Tulsa
UAB,UAB,UAB Blazers,UAB,UAB,UAB,UAB
UC Davis,UC Davis,UC Davis Aggies,UC Davis,UC Davis,UC Davis,UC Davis
UC Irvine,UC Irvine,UC Irvine Anteaters,UC Irvine,UC Irvine,UC Irvine,UC Irvine
UC Riverside,UC Riverside,UC Riverside Highlanders,UC Riverside,UC Riverside,UC Riverside,UC Riverside
UC San Diego,UC San Diego,UC San Diego Tritons,UC San Diego,UC San Diego,UC San Diego,UC San Diego
UC Santa Barbara,UC Santa Barbara,UC Santa Barbara Gauchos,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara
UCF,UCF,UCF Knights,UCF,UCF,UCF,UCF
UCLA,UCLA,UCLA Bruins,UCLA,UCLA,UCLA,UCLA
UIC,UIC,UIC Flames,Illinois Chicago,UIC,UIC,UIC
ULM,ULM,UL Monroe Warhawks,Louisiana Monroe,ULM,ULM,ULM
UMass Lowell,UMass Lowell,UMass Lowell River Hawks,UMass Lowell,UMass-Lowell,UMass Lowell,UMass Lowell
UMBC,UMBC,UMBC Retrievers,UMBC,UMBC,UMBC,UMBC
UNC Asheville,UNC Asheville,UNC Asheville Bulldogs,UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville
UNC Greensboro,UNC Greensboro,UNC Greensboro Spartans,UNC Greensboro,UNCG,UNC Greensboro,UNC Greensboro
UNC Wilmington,UNCW,UNC Wilmington Seahawks,UNC Wilmington,UNCW,UNCW,UNCW
UNLV,UNLV,UNLV Rebels,UNLV,UNLV,UNLV,UNLV
USC,Southern California,USC Trojans,USC,USC,Southern California,Southern California
UT Arlington,UT Arlington,UT Arlington Mavericks,UT Arlington,UTA,UT Arlington,UT Arlington
UT Martin,UT Martin,UT Martin Skyhawks,Tennessee Martin,Tennessee-Martin,UT Martin,UT Martin
UTEP,UTEP,UTEP Miners,UTEP,UTEP,UTEP,UTEP
UTRGV,UTRGV,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,UTRGV,UTRGV,UTRGV
UTSA,UTSA,UTSA Roadrunners,UTSA,UTSA,UTSA,UTSA
Utah,Utah,Utah Utes,Utah,Utah,Utah,Utah
Utah State,Utah St.,Utah State Aggies,Utah St.,Utah State,Utah St.,Utah St.
Utah Tech,Utah Tech,Utah Tech Trailblazers,Utah Tech,Utah Tech,Utah Tech,Utah Tech
Utah Valley,Utah Valley,Utah Valley Wolverines,Utah Valley,Utah Valley,Utah Valley,Utah Valley
Valparaiso,Valparaiso,Valparaiso Beacons,Valparaiso,Valparaiso,Valparaiso,Valparaiso
Vanderbilt,Vanderbilt,Vanderbilt Commodores,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt
VCU,VCU,VCU Rams,VCU,VCU,VCU,VCU
Vermont,Vermont,Vermont Catamounts,Vermont,Vermont,Vermont,Vermont
Villanova,Villanova,Villanova Wildcats,Villanova,Villanova,Villanova,Villanova
Virginia,Virginia,Virginia Cavaliers,Virginia,Virginia,Virginia,Virginia
Virginia Tech,Virginia Tech,Virginia Tech Hokies,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech
VMI,VMI,VMI Keydets,VMI,VMI,VMI,VMI
Wagner,Wagner,Wagner Seahawks,Wagner,Wagner,Wagner,Wagner
Wake Forest,Wake Forest,Wake Forest Demon Deacons,Wake Forest,Wake Forest,Wake Forest,Wake Forest
Washington,Washington,Washington Huskies,Washington,Washington,Washington,Washington
Washington State,Washington St.,Washington State Cougars,Washington St.,Washington State,Washington St.,Washington St.
Weber State,Weber St.,Weber State Wildcats,Weber St.,Weber State,Weber St.,Weber St.
West Georgia,West Ga.,West Georgia Wolves,West Georgia,West Georgia,West Ga.,West Ga.
West Virginia,West Virginia,West Virginia Mountaineers,West Virginia,West Virginia,West Virginia,West Virginia
Western Carolina,Western Caro.,Western Carolina Catamounts,Western Carolina,Western Carolina,Western Caro.,Western Caro.
Western Illinois,Western Ill.,Western Illinois Leathernecks,Western Illinois,Western Illinois,Western Ill.,Western Ill.
Western Kentucky,Western Ky.,Western Kentucky Hilltoppers,Western Kentucky,Western Kentucky,Western Ky.,Western Ky.
Western Michigan,Western Mich.,Western Michigan Broncos,Western Michigan,Western Michigan,Western Mich.,Western Mich.
Wichita State,Wichita St.,Wichita State Shockers,Wichita St.,Wichita State,Wichita St.,Wichita St.
William & Mary,William & Mary,William & Mary Tribe,William & Mary,William & Mary,William & Mary,William & Mary
Winthrop,Winthrop,Winthrop Eagles,Winthrop,Winthrop,Winthrop,Winthrop
Wisconsin,Wisconsin,Wisconsin Badgers,Wisconsin,Wisconsin,Wisconsin,Wisconsin
Wofford,Wofford,Wofford Terriers,Wofford,Wofford,Wofford,Wofford
Wright State,Wright St.,Wright State Raiders,Wright St.,Wright State,Wright St.,Wright St.
Wyoming,Wyoming,Wyoming Cowboys,Wyoming,Wyoming,Wyoming,Wyoming
Xavier,Xavier,Xavier Musketeers,Xavier,Xavier,Xavier,Xavier
Yale,Yale,Yale Bulldogs,Yale,Yale,Yale,Yale
Youngstown State,Youngstown St.,Youngstown State Penguins,Youngstown St.,Youngstown State,Youngstown St.,Youngstown St.
