canonical,espn,net,kenpom,bpi,ap,sos,warrennolan
St. Francis (PA),St. Francis (PA),Saint Francis,Saint Francis,St. Francis (PA),Saint Francis (PA),Saint Francis PA,Saint Francis PA
St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's
St. Thomas,St. Thomas,St. Thomas (MN),St. Thomas,St. Thomas,St. Thomas,St. Thomas,St. Thomas
Stanford,Stanford,Stanford,Stanford,Stanford,Stanford,Stanford,Stanford
Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,Stephen F. Austin
Stetson,Stetson,Stetson,Stetson,Stetson,Stetson,Stetson,Stetson
Stonehill,Stonehill,Stonehill,Stonehill,Stonehill,Stonehill,Stonehill,Stonehill
Stony Brook,Stony Brook,Stony Brook,Stony Brook,Stony Brook,Stony Brook,Stony Brook,Stony Brook
Syracuse,Syracuse,Syracuse,Syracuse,Syracuse,Syracuse,Syracuse,Syracuse
Tarleton State,Tarleton State,Tarleton State,Tarleton St.,Tarleton State,Tarleton State,Tarleton St.,Tarleton State
TCU,TCU,TCU,TCU,TCU,TCU,TCU,TCU
Temple,Temple,Temple,Temple,Temple,Temple,Temple,Temple
Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee
Tennessee State,Tennessee State,Tennessee State,Tennessee St.,Tennessee State,Tennessee State,Tennessee St.,Tennessee State
Tennessee Tech,Tennessee Tech,Tennessee Tech,Tennessee Tech,Tennessee Tech,Tennessee Tech,Tennessee Tech,Tennessee Tech
Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas
Texas A&M,Texas A&M,Texas A&M,Texas A&M,Texas A&M,Texas A&M,Texas A&M,Texas A&M
Texas A&M-CC,Texas A&M-CC,Texas A&M-Corpus Christi,Texas A&M Corpus Christi,Texas A&M-CC,Texas A&M-Corpus Christi,Texas A&M-CC,Texas A&M-Corpus Christi
Texas Southern,Texas Southern,Texas Southern,Texas Southern,Texas Southern,Texas Southern,Texas Southern,Texas Southern
Texas State,Texas State,Texas State,Texas St.,Texas State,Texas State,Texas St.,Texas State
Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech
The Citadel,The Citadel,The Citadel,The Citadel,The Citadel,The Citadel,The Citadel,The Citadel
Toledo,Toledo,Toledo,Toledo,Toledo,Toledo,Toledo,Toledo
Towson,Towson,Towson,Towson,Towson,Towson,Towson,Towson
Troy,Troy,Troy,Troy,Troy,Troy,Troy,Troy
Tulane,Tulane,Tulane,Tulane,Tulane,Tulane,Tulane,Tulane
Tulsa,Tulsa,Tulsa,Tulsa,Tulsa,Tulsa,Tulsa,Tulsa
UAB,UAB,UAB,UAB,UAB,UAB,UAB,UAB
UC Davis,UC Davis,UC Davis,UC Davis,UC Davis,UC Davis,UC Davis,UC Davis
UC Irvine,UC Irvine,UC Irvine,UC Irvine,UC Irvine,UC Irvine,UC Irvine,UC Irvine
UC Riverside,UC Riverside,UC Riverside,UC Riverside,UC Riverside,UC Riverside,UC Riverside,UC Riverside
UC San Diego,UC San Diego,UC San Diego,UC San Diego,UC San Diego,UC San Diego,UC San Diego,UC San Diego
UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara
UCF,UCF,UCF,UCF,UCF,UCF,UCF,UCF
UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA
UMass Lowell,UMass Lowell,UMass Lowell,UMass Lowell,UMass Lowell,UMass Lowell,UMass Lowell,UMass Lowell
UMBC,UMBC,UMBC,UMBC,UMBC,UMBC,UMBC,UMBC
UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville
UNC Greensboro,UNC Greensboro,UNC Greensboro,UNC Greensboro,UNC Greensboro,UNC Greensboro,UNC Greensboro,UNC Greensboro
UNC Wilmington,UNC Wilmington,UNC Wilmington,UNC Wilmington,UNC Wilmington,UNC Wilmington,UNC Wilmington,UNC Wilmington
UNLV,UNLV,UNLV,UNLV,UNLV,UNLV,UNLV,UNLV
USC,USC,USC,USC,USC,USC,USC,USC
UT Arlington,UT Arlington,UT Arlington,UT Arlington,UT Arlington,UT Arlington,UT Arlington,UT Arlington
UT Martin,UT Martin,UT Martin,UT Martin,UT Martin,UT Martin,UT Martin,UT Martin
UT Rio Grande Valley,UT Rio Grande Valley,UT Rio Grande Valley,UT Rio Grande Valley,UT Rio Grande Valley,UT Rio Grande Valley,UTRGV,UT Rio Grande Valley
Utah,Utah,Utah,Utah,Utah,Utah,Utah,Utah
Utah State,Utah State,Utah State,Utah St.,Utah State,Utah State,Utah St.,Utah State
Utah Tech,Utah Tech,Utah Tech,Utah Tech,Utah Tech,Utah Tech,Utah Tech,Utah Tech
Utah Valley,Utah Valley,Utah Valley,Utah Valley,Utah Valley,Utah Valley,Utah Valley,Utah Valley
UTEP,UTEP,UTEP,UTEP,UTEP,UTEP,UTEP,UTEP
UTSA,UTSA,UTSA,UTSA,UTSA,UTSA,UTSA,UTSA
Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso
Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt
Vermont,Vermont,Vermont,Vermont,Vermont,Vermont,Vermont,Vermont
Villanova,Villanova,Villanova,Villanova,Villanova,Villanova,Villanova,Villanova
VCU,VCU,VCU,VCU,VCU,VCU,VCU,VCU
Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia
Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech
VMI,VMI,VMI,VMI,VMI,VMI,VMI,VMI
Wagner,Wagner,Wagner,Wagner,Wagner,Wagner,Wagner,Wagner
Wake Forest,Wake Forest,Wake Forest,Wake Forest,Wake Forest,Wake Forest,Wake Forest,Wake Forest
Washington,Washington,Washington,Washington,Washington,Washington,Washington,Washington
Washington State,Washington State,Washington State,Washington St.,Washington State,Washington State,Washington St.,Washington State
Weber State,Weber State,Weber State,Weber St.,Weber State,Weber State,Weber St.,Weber State
West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia
Western Carolina,Western Carolina,Western Carolina,Western Carolina,Western Carolina,Western Carolina,Western Carolina,Western Carolina
Western Illinois,Western Illinois,Western Illinois,Western Illinois,Western Illinois,Western Illinois,Western Illinois,Western Illinois
Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky
Western Michigan,Western Michigan,Western Michigan,Western Michigan,Western Michigan,Western Michigan,Western Michigan,Western Michigan
Wichita State,Wichita State,Wichita State,Wichita St.,Wichita State,Wichita State,Wichita St.,Wichita State
William & Mary,William & Mary,William & Mary,William & Mary,William & Mary,William & Mary,William & Mary,William & Mary
Winthrop,Winthrop,Winthrop,Winthrop,Winthrop,Winthrop,Winthrop,Winthrop
Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin
Wofford,Wofford,Wofford,Wofford,Wofford,Wofford,Wofford,Wofford
Wright State,Wright State,Wright State,Wright St.,Wright State,Wright State,Wright St.,Wright State
Wyoming,Wyoming,Wyoming,Wyoming,Wyoming,Wyoming,Wyoming,Wyoming
Xavier,Xavier,Xavier,Xavier,Xavier,Xavier,Xavier,Xavier
Yale,Yale,Yale,Yale,Yale,Yale,Yale,Yale
Youngstown State,Youngstown State,Youngstown State,Youngstown St.,Youngstown State,Youngstown State,Youngstown St.,Youngstown State
Le Moyne,Le Moyne,Le Moyne,Le Moyne,Le Moyne,Le Moyne,Le Moyne,Le Moyne
Queens,Queens,Queens,Queens,Queens,Queens,Queens,Queens
Lindenwood,Lindenwood,Lindenwood,Lindenwood,Lindenwood,Lindenwood,Lindenwood,Lindenwood
Texas A&M-Commerce,Texas A&M-Commerce,Texas A&M-Commerce,Texas A&M Commerce,Texas A&M-Commerce,Texas A&M-Commerce,Texas A&M-Commerce,Texas A&M-Commerce
West Georgia,West Georgia,West Georgia,West Georgia,West Georgia,West Georgia,West Georgia,West Georgia
