Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/9,Utah Tech,Away,Arizona St,66.0,81.0,No,Utah Tech,Arizona St,224.0,260.0,248.0,,,
11/9,Evansville,Home,Oakland City,76.0,47.0,Yes,Evansville,Oakland City,294.0,270.0,281.0,,,
11/9,Oakland City,Away,Evansville,47.0,76.0,No,Oakland City,Evansville,,,,294.0,270.0,281.0
11/9,Missouri,Home,VMI,106.0,68.0,Yes,Missouri,VMI,72.0,30.0,55.0,330.0,334.0,331.0
11/9,VMI,Away,Missouri,68.0,106.0,No,VMI,Missouri,330.0,334.0,331.0,72.0,30.0,55.0
11/9,Loyola Chicago,Home,North Texas,62.0,64.0,No,Loyola Chicago,North Texas,344.0,221.0,291.0,202.0,140.0,138.0
11/9,North Texas,Away,Loyola Chicago,64.0,62.0,Yes,North Texas,Loyola Chicago,202.0,140.0,138.0,344.0,221.0,291.0
11/9,Portland,Home,UC Davis,67.0,63.0,Yes,Portland,UC Davis,239.0,331.0,244.0,124.0,218.0,166.0
11/9,UC Davis,Away,Portland,63.0,67.0,No,UC Davis,Portland,124.0,218.0,166.0,239.0,331.0,244.0
11/9,San Diego St,Home,Idaho St,73.0,57.0,Yes,San Diego St,Idaho St,,,,,,
11/9,Idaho St,Away,San Diego St,57.0,73.0,No,Idaho St,San Diego St,,,,,,
11/9,Howard,Home,Grambling,70.0,73.0,No,Howard,Grambling St.,300.0,278.0,308.0,229.0,279.0,285.0
11/9,Grambling,Away,Howard,73.0,70.0,Yes,Grambling St.,Howard,229.0,279.0,285.0,300.0,278.0,308.0
11/9,Liberty,Home,Florida Atlantic,88.0,68.0,Yes,Liberty,Florida Atlantic,140.0,92.0,113.0,109.0,127.0,118.0
11/9,Florida Atlantic,Away,Liberty,68.0,88.0,No,Florida Atlantic,Liberty,109.0,127.0,118.0,140.0,92.0,113.0
11/9,USC,Home,Manhattan,114.0,83.0,Yes,USC,Manhattan,35.0,42.0,35.0,309.0,285.0,310.0
11/9,Manhattan,Away,USC,83.0,114.0,No,Manhattan,USC,309.0,285.0,310.0,35.0,42.0,35.0
11/9,Colorado St,Home,Omaha,97.0,74.0,Yes,Colorado St,Nebraska Omaha,,,,261.0,289.0,246.0
11/9,Omaha,Away,Colorado St,74.0,97.0,No,Nebraska Omaha,Colorado St,261.0,289.0,246.0,,,
11/9,South Carolina,Home,Southern Miss,83.0,79.0,Yes,South Carolina,Southern Miss,104.0,72.0,86.0,156.0,247.0,200.0
11/9,Southern Miss,Away,South Carolina,79.0,83.0,No,Southern Miss,South Carolina,156.0,247.0,200.0,104.0,72.0,86.0
11/9,UT Martin,Home,KCU,97.0,42.0,Yes,Tennessee Martin,KCU,168.0,244.0,236.0,,,
11/9,KCU,Away,UT Martin,42.0,97.0,No,KCU,Tennessee Martin,,,,168.0,244.0,236.0
11/9,Baylor,Home,Washington,78.0,69.0,Yes,Baylor,Washington,61.0,39.0,33.0,64.0,63.0,48.0
11/9,Washington,Away,Baylor,69.0,78.0,No,Washington,Baylor,64.0,63.0,48.0,61.0,39.0,33.0
11/9,Hawai’i,Home,E Texas A&M,100.0,74.0,Yes,Hawai’i,E Texas A&M,,,,,,
11/9,E Texas A&M,Away,Hawai’i,74.0,100.0,No,E Texas A&M,Hawai’i,,,,,,
11/10,Connecticut,Home,Columbia,89.0,62.0,Yes,Connecticut,Columbia,7.0,8.0,7.0,83.0,148.0,129.0
11/10,Columbia,Away,Connecticut,62.0,89.0,No,Columbia,Connecticut,83.0,148.0,129.0,7.0,8.0,7.0
11/10,UCLA,Home,West Georgia,83.0,62.0,Yes,UCLA,West Georgia,47.0,23.0,31.0,264.0,332.0,311.0
11/10,West Georgia,Away,UCLA,62.0,83.0,No,West Georgia,UCLA,264.0,332.0,311.0,47.0,23.0,31.0
11/10,Iowa State,Home,Mississippi St,96.0,80.0,Yes,Iowa State,Mississippi St,,,,,,
11/10,Mississippi St,Away,Iowa State,80.0,96.0,No,Mississippi St,Iowa State,,,,,,
11/10,Hofstra,Home,Molloy,95.0,61.0,Yes,Hofstra,Molloy,94.0,126.0,119.0,,,
11/10,Molloy,Away,Hofstra,61.0,95.0,No,Molloy,Hofstra,,,,94.0,126.0,119.0
11/10,Green Bay,Home,Ripon,83.0,63.0,Yes,Green Bay,Ripon,254.0,299.0,278.0,,,
11/10,Ripon,Away,Green Bay,63.0,83.0,No,Ripon,Green Bay,,,,254.0,299.0,278.0
11/10,Jax State,Home,Reinhardt,114.0,39.0,Yes,Jax State,Reinhardt,,,,,,
11/10,Reinhardt,Away,Jax State,39.0,114.0,No,Reinhardt,Jax State,,,,,,
11/10,Southern,Home,Ecclesia,115.0,51.0,Yes,Southern,Ecclesia,273.0,197.0,211.0,,,
11/10,Ecclesia,Away,Southern,51.0,115.0,No,Ecclesia,Southern,,,,273.0,197.0,211.0
11/10,UMass Lowell,Home,New Haven,67.0,73.0,No,UMass Lowell,New Haven,323.0,306.0,312.0,314.0,319.0,342.0
11/10,New Haven,Away,UMass Lowell,73.0,67.0,Yes,New Haven,UMass Lowell,314.0,319.0,342.0,323.0,306.0,312.0
11/10,Furman,Home,Columbia Int'l,89.0,59.0,Yes,Furman,Columbia Int'l,166.0,166.0,155.0,,,
11/10,Columbia Int'l,Away,Furman,59.0,89.0,No,Columbia Int'l,Furman,,,,166.0,166.0,155.0
11/10,Youngstown St,Home,Penn State-She,115.0,53.0,Yes,Youngstown St,Penn State-She,,,,,,
11/10,Penn State-She,Away,Youngstown St,53.0,115.0,No,Penn State-She,Youngstown St,,,,,,
11/10,Rutgers,Home,Maine,72.0,60.0,Yes,Rutgers,Maine,187.0,112.0,135.0,305.0,288.0,316.0
11/10,Maine,Away,Rutgers,60.0,72.0,No,Maine,Rutgers,305.0,288.0,316.0,187.0,112.0,135.0
11/10,Niagara,Home,Delaware St,68.0,57.0,Yes,Niagara,Delaware St,353.0,359.0,351.0,,,
11/10,Delaware St,Away,Niagara,57.0,68.0,No,Delaware St,Niagara,,,,353.0,359.0,351.0
11/10,SIUE,Home,Indiana St,55.0,64.0,No,SIUE,Indiana St,228.0,241.0,224.0,,,
11/10,Indiana St,Away,SIUE,64.0,55.0,Yes,Indiana St,SIUE,,,,228.0,241.0,224.0
11/10,NC A&T,Home,USC Upstate,85.0,62.0,Yes,NC A&T,USC Upstate,,,,196.0,271.0,258.0
11/10,USC Upstate,Away,NC A&T,62.0,85.0,No,USC Upstate,NC A&T,196.0,271.0,258.0,,,
11/10,Gardner-Webb,Home,N Greenville,81.0,92.0,No,Gardner Webb,N Greenville,357.0,362.0,356.0,,,
11/10,N Greenville,Away,Gardner-Webb,92.0,81.0,Yes,N Greenville,Gardner Webb,,,,357.0,362.0,356.0
11/10,Georgia St,Home,Presbyterian,61.0,63.0,No,Georgia St,Presbyterian,,,,258.0,272.0,266.0
11/10,Presbyterian,Away,Georgia St,63.0,61.0,Yes,Presbyterian,Georgia St,258.0,272.0,266.0,,,
11/10,Tennessee Tech,Home,VA Lynchburg,118.0,58.0,Yes,Tennessee Tech,VA Lynchburg,190.0,292.0,262.0,,,
11/10,VA Lynchburg,Away,Tennessee Tech,58.0,118.0,No,VA Lynchburg,Tennessee Tech,,,,190.0,292.0,262.0
11/10,Robert Morris,Home,Geneva,93.0,47.0,Yes,Robert Morris,Geneva,167.0,203.0,179.0,,,
11/10,Geneva,Away,Robert Morris,47.0,93.0,No,Geneva,Robert Morris,,,,167.0,203.0,179.0
11/10,E Kentucky,Home,Western KY,79.0,87.0,No,E Kentucky,Western KY,,,,,,
11/10,Western KY,Away,E Kentucky,87.0,79.0,Yes,Western KY,E Kentucky,,,,,,
11/10,Seton Hall,Home,Fairfield,82.0,59.0,Yes,Seton Hall,Fairfield,39.0,68.0,57.0,260.0,282.0,299.0
11/10,Fairfield,Away,Seton Hall,59.0,82.0,No,Fairfield,Seton Hall,260.0,282.0,299.0,39.0,68.0,57.0
11/10,Kent State,Home,UNC Wilmington,86.0,77.0,Yes,Kent State,UNC Wilmington,,,,97.0,105.0,105.0
11/10,UNC Wilmington,Away,Kent State,77.0,86.0,No,UNC Wilmington,Kent State,97.0,105.0,105.0,,,
11/10,The Citadel,Home,Charleston So,86.0,96.0,No,The Citadel,Charleston So,362.0,363.0,362.0,,,
11/10,Charleston So,Away,The Citadel,96.0,86.0,Yes,Charleston So,The Citadel,,,,362.0,363.0,362.0
11/10,Pittsburgh,Home,E Michigan,78.0,66.0,Yes,Pittsburgh,E Michigan,163.0,87.0,108.0,,,
11/10,E Michigan,Away,Pittsburgh,66.0,78.0,No,E Michigan,Pittsburgh,,,,163.0,87.0,108.0
11/10,Miami,Home,Stetson,102.0,61.0,Yes,Miami,Stetson,,,,334.0,350.0,340.0
11/10,Stetson,Away,Miami,61.0,102.0,No,Stetson,Miami,334.0,350.0,340.0,,,
11/10,UL Monroe,Home,Rust,88.0,55.0,Yes,UL Monroe,Rust,,,,,,
11/10,Rust,Away,UL Monroe,55.0,88.0,No,Rust,UL Monroe,,,,,,
11/10,McNeese,Home,Biblical Stud,132.0,50.0,Yes,McNeese,Biblical Stud,53.0,53.0,76.0,,,
11/10,Biblical Stud,Away,McNeese,50.0,132.0,No,Biblical Stud,McNeese,,,,53.0,53.0,76.0
11/10,Drake,Home,Simpson,89.0,51.0,Yes,Drake,Simpson,141.0,132.0,126.0,,,
11/10,Simpson,Away,Drake,51.0,89.0,No,Simpson,Drake,,,,141.0,132.0,126.0
11/10,UT Arlington,Home,Arlington Bapt,117.0,61.0,Yes,UT Arlington,Arlington Bapt,164.0,194.0,164.0,,,
11/10,Arlington Bapt,Away,UT Arlington,61.0,117.0,No,Arlington Bapt,UT Arlington,,,,164.0,194.0,164.0
11/10,Milwaukee,Home,Little Rock,92.0,72.0,Yes,Milwaukee,Little Rock,208.0,170.0,231.0,349.0,323.0,323.0
11/10,Little Rock,Away,Milwaukee,72.0,92.0,No,Little Rock,Milwaukee,349.0,323.0,323.0,208.0,170.0,231.0
11/10,Saint Louis,Home,Lindenwood,109.0,66.0,Yes,Saint Louis,Lindenwood,28.0,45.0,42.0,175.0,228.0,249.0
11/10,Lindenwood,Away,Saint Louis,66.0,109.0,No,Lindenwood,Saint Louis,175.0,228.0,249.0,28.0,45.0,42.0
11/10,TCU,Home,Lamar,78.0,65.0,Yes,TCU,Lamar,66.0,62.0,58.0,223.0,225.0,227.0
11/10,Lamar,Away,TCU,65.0,78.0,No,Lamar,TCU,223.0,225.0,227.0,66.0,62.0,58.0
11/10,LSU,Home,New Orleans,93.0,58.0,Yes,LSU,New Orleans,38.0,43.0,39.0,216.0,265.0,214.0
11/10,New Orleans,Away,LSU,58.0,93.0,No,New Orleans,LSU,216.0,265.0,214.0,38.0,43.0,39.0
11/10,Northwestern,Home,Cleveland St,110.0,63.0,Yes,Northwestern,Cleveland St,81.0,55.0,61.0,,,
11/10,Cleveland St,Away,Northwestern,63.0,110.0,No,Cleveland St,Northwestern,,,,81.0,55.0,61.0
11/10,Xavier,Home,Santa Clara,68.0,87.0,No,Xavier,Santa Clara,105.0,91.0,83.0,52.0,80.0,66.0
11/10,Santa Clara,Away,Xavier,87.0,68.0,Yes,Santa Clara,Xavier,52.0,80.0,66.0,105.0,91.0,83.0
11/10,Grand Canyon,Home,N Illinois,88.0,59.0,Yes,Grand Canyon,N Illinois,134.0,103.0,102.0,,,
11/10,N Illinois,Away,Grand Canyon,59.0,88.0,No,N Illinois,Grand Canyon,,,,134.0,103.0,102.0
11/10,Utah,Home,Holy Cross,87.0,69.0,Yes,Utah,Holy Cross,139.0,104.0,122.0,265.0,312.0,296.0
11/10,Holy Cross,Away,Utah,69.0,87.0,No,Holy Cross,Utah,265.0,312.0,296.0,139.0,104.0,122.0
11/10,Georgia Tech,Home,SE Louisiana,70.0,60.0,Yes,Georgia Tech,SE Louisiana,200.0,130.0,136.0,,,
11/10,SE Louisiana,Away,Georgia Tech,60.0,70.0,No,SE Louisiana,Georgia Tech,,,,200.0,130.0,136.0
11/10,Washington St,Home,St Thomas (MN),81.0,71.0,Yes,Washington St,St Thomas (MN),,,,,,
11/10,St Thomas (MN),Away,Washington St,71.0,81.0,No,St Thomas (MN),Washington St,,,,,,
11/10,UC Irvine,Home,Lincoln U (CA),130.0,63.0,Yes,UC Irvine,Lincoln U (CA),136.0,114.0,124.0,,,
11/10,Lincoln U (CA),Away,UC Irvine,63.0,130.0,No,Lincoln U (CA),UC Irvine,,,,136.0,114.0,124.0
11/10,California,Home,Fullerton,93.0,65.0,Yes,California,Fullerton,54.0,79.0,71.0,,,
11/10,Fullerton,Away,California,65.0,93.0,No,Fullerton,California,,,,54.0,79.0,71.0
11/11,Army,Home,Duke,59.0,114.0,No,Army,Duke,321.0,341.0,344.0,2.0,1.0,4.0
11/11,Duke,Away,Army,114.0,59.0,Yes,Duke,Army,2.0,1.0,4.0,321.0,341.0,344.0
11/11,Arizona,Home,N Arizona,84.0,49.0,Yes,Arizona,N Arizona,6.0,6.0,6.0,,,
11/11,N Arizona,Away,Arizona,49.0,84.0,No,N Arizona,Arizona,,,,6.0,6.0,6.0
11/11,Michigan,Home,Wake Forest,85.0,84.0,Yes,Michigan,Wake Forest,1.0,4.0,1.0,59.0,48.0,45.0
11/11,Wake Forest,Away,Michigan,84.0,85.0,No,Wake Forest,Michigan,59.0,48.0,45.0,1.0,4.0,1.0
11/11,BYU,Home,Delaware,85.0,68.0,Yes,BYU,Delaware,9.0,12.0,11.0,247.0,304.0,233.0
11/11,Delaware,Away,BYU,68.0,85.0,No,Delaware,BYU,247.0,304.0,233.0,9.0,12.0,11.0
11/11,Louisville,Home,Kentucky,96.0,88.0,Yes,Louisville,Kentucky,13.0,5.0,14.0,36.0,17.0,20.0
11/11,Kentucky,Away,Louisville,88.0,96.0,No,Kentucky,Louisville,36.0,17.0,20.0,13.0,5.0,14.0
11/11,Florida,Home,Florida St,78.0,76.0,Yes,Florida,Florida St,24.0,10.0,15.0,,,
11/11,Florida St,Away,Florida,76.0,78.0,No,Florida St,Florida,,,,24.0,10.0,15.0
11/11,Illinois,Home,Texas Tech,81.0,77.0,Yes,Illinois,Texas Tech,12.0,13.0,9.0,20.0,24.0,19.0
11/11,Texas Tech,Away,Illinois,77.0,81.0,No,Texas Tech,Illinois,20.0,24.0,19.0,12.0,13.0,9.0
11/11,North Carolina,Home,Radford,89.0,74.0,Yes,North Carolina,Radford,16.0,37.0,24.0,316.0,232.0,252.0
11/11,Radford,Away,North Carolina,74.0,89.0,No,Radford,North Carolina,316.0,232.0,252.0,16.0,37.0,24.0
11/11,Gonzaga,Home,Creighton,90.0,63.0,Yes,Gonzaga,Creighton,4.0,2.0,3.0,100.0,52.0,65.0
11/11,Creighton,Away,Gonzaga,63.0,90.0,No,Creighton,Gonzaga,100.0,52.0,65.0,4.0,2.0,3.0
11/11,Arkansas,Home,C Arkansas,93.0,56.0,Yes,Arkansas,C Arkansas,26.0,28.0,29.0,,,
11/11,C Arkansas,Away,Arkansas,56.0,93.0,No,C Arkansas,Arkansas,,,,26.0,28.0,29.0
11/11,Auburn,Home,Wofford,93.0,62.0,Yes,Auburn,Wofford,33.0,22.0,30.0,233.0,257.0,253.0
11/11,Wofford,Away,Auburn,62.0,93.0,No,Wofford,Auburn,233.0,257.0,253.0,33.0,22.0,30.0
11/11,Wisconsin,Home,Ball State,86.0,55.0,Yes,Wisconsin,Ball State,69.0,32.0,38.0,,,
11/11,Ball State,Away,Wisconsin,55.0,86.0,No,Ball State,Wisconsin,,,,69.0,32.0,38.0
11/11,Kansas,Home,Texas A&M-CC,77.0,46.0,Yes,Kansas,Texas A&M-CC,19.0,20.0,17.0,,,
11/11,Texas A&M-CC,Away,Kansas,46.0,77.0,No,Texas A&M-CC,Kansas,,,,19.0,20.0,17.0
11/11,IU Indy,Home,IU Columbus,121.0,77.0,Yes,IU Indy,IU Columbus,308.0,335.0,346.0,,,
11/11,IU Columbus,Away,IU Indy,77.0,121.0,No,IU Columbus,IU Indy,,,,308.0,335.0,346.0
11/11,Kansas City,Home,Iona,91.0,105.0,No,Kansas City,Iona,340.0,339.0,345.0,162.0,165.0,173.0
11/11,Iona,Away,Kansas City,105.0,91.0,Yes,Iona,Kansas City,162.0,165.0,173.0,340.0,339.0,345.0
11/11,Abilene Chrstn,Home,SW Adventist,104.0,63.0,Yes,Abilene Chrstn,SW Adventist,,,,,,
11/11,SW Adventist,Away,Abilene Chrstn,63.0,104.0,No,SW Adventist,Abilene Chrstn,,,,,,
11/11,Air Force,Home,LIU,72.0,76.0,No,Air Force,LIU,311.0,337.0,330.0,184.0,263.0,234.0
11/11,LIU,Away,Air Force,76.0,72.0,Yes,LIU,Air Force,184.0,263.0,234.0,311.0,337.0,330.0
11/11,Incarnate Word,Home,SW Christian U,109.0,70.0,Yes,Incarnate Word,SW Christian U,219.0,182.0,192.0,,,
11/11,SW Christian U,Away,Incarnate Word,70.0,109.0,No,SW Christian U,Incarnate Word,,,,219.0,182.0,192.0
11/11,Morgan St,Home,UMBC,79.0,81.0,No,Morgan St,UMBC,,,,251.0,256.0,272.0
11/11,UMBC,Away,Morgan St,81.0,79.0,Yes,UMBC,Morgan St,251.0,256.0,272.0,,,
11/11,Bethune,Home,Coastal GA,101.0,60.0,Yes,Bethune,Coastal GA,,,,,,
11/11,Coastal GA,Away,Bethune,60.0,101.0,No,Coastal GA,Bethune,,,,,,
11/11,UAlbany,Home,SUNY Delhi,115.0,52.0,Yes,Albany,SUNY Delhi,327.0,296.0,319.0,,,
11/11,SUNY Delhi,Away,UAlbany,52.0,115.0,No,SUNY Delhi,Albany,,,,327.0,296.0,319.0
11/11,Stony Brook,Home,St Joseph's LI,107.0,43.0,Yes,Stony Brook,St Joseph's LI,161.0,238.0,205.0,,,
11/11,St Joseph's LI,Away,Stony Brook,43.0,107.0,No,St Joseph's LI,Stony Brook,,,,161.0,238.0,205.0
11/11,Ohio State,Home,App State,75.0,53.0,Yes,Ohio State,Appalachian St.,,,,293.0,206.0,277.0
11/11,App State,Away,Ohio State,53.0,75.0,No,Appalachian St.,Ohio State,293.0,206.0,277.0,,,
11/11,UNC Asheville,Home,Lipscomb,69.0,64.0,Yes,UNC Asheville,Lipscomb,207.0,192.0,206.0,102.0,150.0,139.0
11/11,Lipscomb,Away,UNC Asheville,64.0,69.0,No,Lipscomb,UNC Asheville,102.0,150.0,139.0,207.0,192.0,206.0
11/11,Penn State,Home,Navy,80.0,71.0,Yes,Penn State,Navy,,,,206.0,209.0,196.0
11/11,Navy,Away,Penn State,71.0,80.0,No,Navy,Penn State,206.0,209.0,196.0,,,
11/11,Old Dominion,Home,Norfolk St,60.0,57.0,Yes,Old Dominion,Norfolk St,245.0,212.0,220.0,,,
11/11,Norfolk St,Away,Old Dominion,57.0,60.0,No,Norfolk St,Old Dominion,,,,245.0,212.0,220.0
11/11,Colgate,Home,Drexel,90.0,83.0,Yes,Colgate,Drexel,135.0,181.0,161.0,292.0,240.0,284.0
11/11,Drexel,Away,Colgate,83.0,90.0,No,Drexel,Colgate,292.0,240.0,284.0,135.0,181.0,161.0
11/11,Maryland,Home,Alcorn St,84.0,64.0,Yes,Maryland,Alcorn St,170.0,64.0,95.0,,,
11/11,Alcorn St,Away,Maryland,64.0,84.0,No,Alcorn St,Maryland,,,,170.0,64.0,95.0
11/11,Troy,Home,Pensacola Chrs,121.0,56.0,Yes,Troy,Pensacola Chrs,159.0,141.0,148.0,,,
11/11,Pensacola Chrs,Away,Troy,56.0,121.0,No,Pensacola Chrs,Troy,,,,159.0,141.0,148.0
11/11,Coastal,Home,Winthrop,72.0,66.0,Yes,Coastal,Winthrop,,,,96.0,143.0,114.0
11/11,Winthrop,Away,Coastal,66.0,72.0,No,Winthrop,Coastal,96.0,143.0,114.0,,,
11/11,George Mason,Home,Catawba,86.0,62.0,Yes,George Mason,Catawba,55.0,66.0,68.0,,,
11/11,Catawba,Away,George Mason,62.0,86.0,No,Catawba,George Mason,,,,55.0,66.0,68.0
11/11,UCF,Home,Florida A&M,97.0,60.0,Yes,UCF,Florida A&M,40.0,57.0,53.0,336.0,330.0,339.0
11/11,Florida A&M,Away,UCF,60.0,97.0,No,Florida A&M,UCF,336.0,330.0,339.0,40.0,57.0,53.0
11/11,Villanova,Home,Sacred Heart,94.0,60.0,Yes,Villanova,Sacred Heart,37.0,46.0,37.0,290.0,273.0,288.0
11/11,Sacred Heart,Away,Villanova,60.0,94.0,No,Sacred Heart,Villanova,290.0,273.0,288.0,37.0,46.0,37.0
11/11,North Alabama,Home,N'Western St,87.0,83.0,Yes,North Alabama,N'Western St,227.0,242.0,217.0,,,
11/11,N'Western St,Away,North Alabama,83.0,87.0,No,N'Western St,North Alabama,,,,227.0,242.0,217.0
11/11,Wright St,Home,Toledo,71.0,81.0,No,Wright St,Toledo,,,,151.0,171.0,154.0
11/11,Toledo,Away,Wright St,81.0,71.0,Yes,Toledo,Wright St,151.0,171.0,154.0,,,
11/11,Detroit Mercy,Home,Cleary,92.0,54.0,Yes,Detroit Mercy,Cleary,284.0,311.0,297.0,,,
11/11,Cleary,Away,Detroit Mercy,54.0,92.0,No,Cleary,Detroit Mercy,,,,284.0,311.0,297.0
11/11,High Point,Home,Jacksonville,85.0,64.0,Yes,High Point,Jacksonville,90.0,75.0,88.0,269.0,248.0,290.0
11/11,Jacksonville,Away,High Point,64.0,85.0,No,Jacksonville,High Point,269.0,248.0,290.0,90.0,75.0,88.0
11/11,FGCU,Home,GA Southern,94.0,95.0,No,Florida Gulf Coast,GA Southern,210.0,163.0,170.0,,,
11/11,GA Southern,Away,FGCU,95.0,94.0,Yes,GA Southern,Florida Gulf Coast,,,,210.0,163.0,170.0
11/11,Temple,Home,La Salle,90.0,63.0,Yes,Temple,La Salle,215.0,138.0,163.0,272.0,213.0,251.0
11/11,La Salle,Away,Temple,63.0,90.0,No,La Salle,Temple,272.0,213.0,251.0,215.0,138.0,163.0
11/11,Fordham,Home,Wagner,63.0,61.0,Yes,Fordham,Wagner,255.0,214.0,226.0,246.0,307.0,314.0
11/11,Wagner,Away,Fordham,61.0,63.0,No,Wagner,Fordham,246.0,307.0,314.0,255.0,214.0,226.0
11/11,Butler,Home,Chicago St,98.0,66.0,Yes,Butler,Chicago St,43.0,41.0,47.0,,,
11/11,Chicago St,Away,Butler,66.0,98.0,No,Chicago St,Butler,,,,43.0,41.0,47.0
11/11,Charlotte,Home,Davidson,55.0,62.0,No,Charlotte,Davidson,199.0,235.0,202.0,126.0,135.0,134.0
11/11,Davidson,Away,Charlotte,62.0,55.0,Yes,Davidson,Charlotte,126.0,135.0,134.0,199.0,235.0,202.0
11/11,Loyola MD,Home,NJIT,64.0,66.0,No,Loyola MD,NJIT,339.0,318.0,333.0,325.0,348.0,348.0
11/11,NJIT,Away,Loyola MD,66.0,64.0,Yes,NJIT,Loyola MD,325.0,348.0,348.0,339.0,318.0,333.0
11/11,Richmond,Home,William & Mary,90.0,86.0,Yes,Richmond,William & Mary,86.0,115.0,100.0,67.0,133.0,127.0
11/11,William & Mary,Away,Richmond,86.0,90.0,No,William & Mary,Richmond,67.0,133.0,127.0,86.0,115.0,100.0
11/11,Rhode Island,Home,Stonehill,80.0,57.0,Yes,Rhode Island,Stonehill,107.0,97.0,106.0,338.0,325.0,343.0
11/11,Stonehill,Away,Rhode Island,57.0,80.0,No,Stonehill,Rhode Island,338.0,325.0,343.0,107.0,97.0,106.0
11/11,Cincinnati,Home,Dayton,74.0,62.0,Yes,Cincinnati,Dayton,129.0,69.0,75.0,85.0,70.0,69.0
11/11,Dayton,Away,Cincinnati,62.0,74.0,No,Dayton,Cincinnati,85.0,70.0,69.0,129.0,69.0,75.0
11/11,Clemson,Home,Morehead St,83.0,56.0,Yes,Clemson,Morehead St,27.0,21.0,26.0,,,
11/11,Morehead St,Away,Clemson,56.0,83.0,No,Morehead St,Clemson,,,,27.0,21.0,26.0
11/11,Boston College,Home,C Connecticut,59.0,60.0,No,Boston College,C Connecticut,189.0,162.0,144.0,,,
11/11,C Connecticut,Away,Boston College,60.0,59.0,Yes,C Connecticut,Boston College,,,,189.0,162.0,144.0
11/11,Harvard,Home,Northeastern,60.0,77.0,No,Harvard,Northeastern,231.0,229.0,208.0,198.0,222.0,210.0
11/11,Northeastern,Away,Harvard,77.0,60.0,Yes,Northeastern,Harvard,198.0,222.0,210.0,231.0,229.0,208.0
11/11,Providence,Home,Penn,106.0,81.0,Yes,Providence,Penn,95.0,58.0,72.0,240.0,217.0,245.0
11/11,Penn,Away,Providence,81.0,106.0,No,Penn,Providence,240.0,217.0,245.0,95.0,58.0,72.0
11/11,Saint Francis,Home,Mount St Marys,66.0,74.0,No,Saint Francis,Mount St Marys,361.0,346.0,359.0,,,
11/11,Mount St Marys,Away,Saint Francis,74.0,66.0,Yes,Mount St Marys,Saint Francis,,,,361.0,346.0,359.0
11/11,Princeton,Home,Bucknell,73.0,63.0,Yes,Princeton,Bucknell,299.0,266.0,268.0,307.0,316.0,301.0
11/11,Bucknell,Away,Princeton,63.0,73.0,No,Bucknell,Princeton,307.0,316.0,301.0,299.0,266.0,268.0
11/11,Towson,Home,Wilson,101.0,62.0,Yes,Towson,Wilson,133.0,134.0,141.0,,,
11/11,Wilson,Away,Towson,62.0,101.0,No,Wilson,Towson,,,,133.0,134.0,141.0
11/11,UAB,Home,Alabama St,74.0,77.0,No,UAB,Alabama St,103.0,99.0,104.0,,,
11/11,Alabama St,Away,UAB,77.0,74.0,Yes,Alabama St,UAB,,,,103.0,99.0,104.0
11/11,Quinnipiac,Home,Yale,60.0,97.0,No,Quinnipiac,Yale,131.0,149.0,152.0,44.0,109.0,78.0
11/11,Yale,Away,Quinnipiac,97.0,60.0,Yes,Yale,Quinnipiac,44.0,109.0,78.0,131.0,149.0,152.0
11/11,Notre Dame,Home,E Illinois,78.0,58.0,Yes,Notre Dame,E Illinois,68.0,56.0,60.0,,,
11/11,E Illinois,Away,Notre Dame,58.0,78.0,No,E Illinois,Notre Dame,,,,68.0,56.0,60.0
11/11,North Dakota,Home,Mayville St,128.0,58.0,Yes,North Dakota,Mayville St,315.0,301.0,332.0,,,
11/11,Mayville St,Away,North Dakota,58.0,128.0,No,Mayville St,North Dakota,,,,315.0,301.0,332.0
11/11,Tennessee St,Home,Oakwood,114.0,76.0,Yes,Tennessee St,Oakwood,,,,,,
11/11,Oakwood,Away,Tennessee St,76.0,114.0,No,Oakwood,Tennessee St,,,,,,
11/11,UIC,Home,St. Francis IL,98.0,55.0,Yes,Illinois Chicago,St. Francis IL,236.0,173.0,203.0,,,
11/11,St. Francis IL,Away,UIC,55.0,98.0,No,St. Francis IL,Illinois Chicago,,,,236.0,173.0,203.0
11/11,Tarleton St,Home,Merrimack,76.0,62.0,Yes,Tarleton St,Merrimack,,,,271.0,249.0,271.0
11/11,Merrimack,Away,Tarleton St,62.0,76.0,No,Merrimack,Tarleton St,271.0,249.0,271.0,,,
11/11,Louisiana,Home,Tulane,62.0,66.0,No,Louisiana,Tulane,352.0,333.0,329.0,253.0,202.0,187.0
11/11,Tulane,Away,Louisiana,66.0,62.0,Yes,Tulane,Louisiana,253.0,202.0,187.0,352.0,333.0,329.0
11/11,Rice,Home,SF Austin,69.0,81.0,No,Rice,SF Austin,252.0,157.0,215.0,,,
11/11,SF Austin,Away,Rice,81.0,69.0,Yes,SF Austin,Rice,,,,252.0,157.0,215.0
11/11,Oklahoma,Home,AR-Pine Bluff,95.0,69.0,Yes,Oklahoma,AR-Pine Bluff,70.0,40.0,56.0,,,
