Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/15,Christian Bros,Arkansas St,Away,67.0,95.0,No,Christian Bros,Arkansas St,,,,,,
11/11,Cincinnati,Dayton,Home,74.0,62.0,Yes,Cincinnati,Dayton,107.0,,73.0,90.0,,66.0
11/26,Cincinnati,E Michigan,Home,56.0,64.0,No,Cincinnati,E Michigan,107.0,,73.0,,,
11/7,Cincinnati,Georgia St,Home,74.0,64.0,Yes,Cincinnati,Georgia St,107.0,,73.0,,,
11/21,Cincinnati,Louisville,Home,64.0,74.0,No,Cincinnati,Louisville,107.0,,73.0,17.0,,13.0
11/16,Cincinnati,Mount St Marys,Home,72.0,55.0,Yes,Cincinnati,Mount St Marys,107.0,,73.0,,,
11/24,Cincinnati,NJIT,Home,94.0,67.0,Yes,Cincinnati,NJIT,107.0,,73.0,344.0,,354.0
12/1,Cincinnati,Tarleton St,Home,76.0,58.0,Yes,Cincinnati,Tarleton St,107.0,,73.0,,,
11/3,Cincinnati,WCU,Home,94.0,63.0,Yes,Cincinnati,WCU,107.0,,73.0,,,
12/5,Cincinnati,Xavier,Away,74.0,79.0,No,Cincinnati,Xavier,107.0,,73.0,120.0,,100.0
11/19,City (NY),Quinnipiac,Away,52.0,112.0,No,City (NY),Quinnipiac,,,,142.0,,150.0
11/11,Cleary,Detroit Mercy,Away,54.0,92.0,No,Cleary,Detroit Mercy,,,,287.0,,294.0
12/5,Cleary,E Michigan,Away,48.0,86.0,No,Cleary,E Michigan,,,,,,
12/3,Clemson,Alabama,Away,84.0,90.0,No,Clemson,Alabama,36.0,,36.0,18.0,,17.0
11/28,Clemson,Alabama A&M,Home,92.0,56.0,Yes,Clemson,Alabama A&M,36.0,,36.0,274.0,,285.0
12/9,Clemson,BYU,Away,64.0,67.0,No,Clemson,BYU,36.0,,36.0,9.0,,11.0
11/7,Clemson,Gardner-Webb,Home,97.0,59.0,Yes,Clemson,Gardner-Webb,36.0,,36.0,360.0,,
11/15,Clemson,Georgetown,Away,74.0,79.0,No,Clemson,Georgetown,36.0,,36.0,134.0,,102.0
11/23,Clemson,Georgia,Away,97.0,94.0,Yes,Clemson,Georgia,36.0,,36.0,22.0,,26.0
11/11,Clemson,Morehead St,Home,83.0,56.0,Yes,Clemson,Morehead St,36.0,,36.0,,,
11/3,Clemson,New Hamp,Home,88.0,38.0,Yes,Clemson,New Hamp,36.0,,36.0,,,
11/17,Clemson,North Alabama,Home,81.0,61.0,Yes,Clemson,North Alabama,36.0,,36.0,,,267.0
11/21,Clemson,West Virginia,Home,70.0,67.0,Yes,Clemson,West Virginia,36.0,,36.0,92.0,,68.0
11/6,Cleveland St,Capital,Home,71.0,70.0,Yes,Cleveland St,Capital,,,,,,
12/6,Cleveland St,Detroit Mercy,Home,59.0,71.0,No,Cleveland St,Detroit Mercy,,,,287.0,,294.0
11/15,Cleveland St,Kent State,Home,95.0,102.0,No,Cleveland St,Kent State,,,,,,
11/22,Cleveland St,Kent State,Away,71.0,91.0,No,Cleveland St,Kent State,,,,,,
11/28,Cleveland St,Missouri,Away,59.0,86.0,No,Cleveland St,Missouri,,,,91.0,,62.0
12/3,Cleveland St,N Kentucky,Away,80.0,95.0,No,Cleveland St,N Kentucky,,,,,,
11/10,Cleveland St,Northwestern,Away,63.0,110.0,No,Cleveland St,Northwestern,,,,70.0,,54.0
11/16,Cleveland St,Radford,Home,87.0,82.0,Yes,Cleveland St,Radford,,,,296.0,,252.0
11/19,Cleveland St,Valparaiso,Home,75.0,90.0,No,Cleveland St,Valparaiso,,,,237.0,,206.0
11/25,Cleveland St,Waynesburg,Home,109.0,56.0,Yes,Cleveland St,Waynesburg,,,,,,
11/16,Cmbrlnd KY,N Kentucky,Away,73.0,101.0,No,Cmbrlnd KY,N Kentucky,,,,,,
11/30,Coastal,Alabama A&M,Home,67.0,60.0,Yes,Coastal,Alabama A&M,,,,274.0,,285.0
11/23,Coastal,Illinois St,Away,42.0,94.0,No,Coastal,Illinois St,,,,,,
11/14,Coastal,Jax State,Away,67.0,74.0,No,Coastal,Jax State,,,,,,
11/22,Coastal,North Dakota,Away,75.0,58.0,Yes,Coastal,North Dakota,,,,308.0,,323.0
12/3,Coastal,SC Upstate,Away,78.0,85.0,No,Coastal,SC Upstate,,,,,,
11/7,Coastal,VA Lynchburg,Home,121.0,44.0,Yes,Coastal,VA Lynchburg,,,,,,
11/21,Coastal,W Illinois,Away,84.0,64.0,Yes,Coastal,W Illinois,,,,,,
11/11,Coastal,Winthrop,Home,72.0,66.0,Yes,Coastal,Winthrop,,,,141.0,,126.0
12/6,Coastal,Winthrop,Away,88.0,84.0,Yes,Coastal,Winthrop,,,,141.0,,126.0
11/11,Coastal GA,Bethune,Away,60.0,101.0,No,Coastal GA,Bethune,,,,,,
11/17,Coastal GA,Florida Atlantic,Away,63.0,92.0,No,Coastal GA,Florida Atlantic,,,,,,111.0
12/11,Coastal GA,GA Southern,Away,58.0,100.0,No,Coastal GA,GA Southern,,,,,,
12/1,Coe,Northern Iowa,Away,34.0,99.0,No,Coe,Northern Iowa,,,,,,92.0
11/17,Coe,W Illinois,Away,63.0,74.0,No,Coe,W Illinois,,,,,,
11/20,Colgate,Cornell,Away,94.0,95.0,No,Colgate,Cornell,182.0,,184.0,154.0,,168.0
11/11,Colgate,Drexel,Home,90.0,83.0,Yes,Colgate,Drexel,182.0,,184.0,297.0,,287.0
11/30,Colgate,Fordham,Home,72.0,62.0,Yes,Colgate,Fordham,182.0,,184.0,212.0,,196.0
11/14,Colgate,Illinois,Away,65.0,84.0,No,Colgate,Illinois,182.0,,184.0,10.0,,8.0
11/7,Colgate,Northeastern,Home,65.0,68.0,No,Colgate,Northeastern,182.0,,184.0,208.0,,208.0
11/29,Colgate,SUNY-Oneonta,Home,85.0,50.0,Yes,Colgate,SUNY-Oneonta,182.0,,184.0,,,
11/17,Colgate,Siena,Away,72.0,69.0,Yes,Colgate,Siena,182.0,,184.0,172.0,,175.0
12/10,Colgate,St Bonaventure,Away,77.0,85.0,No,Colgate,St Bonaventure,182.0,,184.0,,,
12/6,Colgate,St John Fisher,Home,94.0,50.0,Yes,Colgate,St John Fisher,182.0,,184.0,,,
11/28,Colgate,UAlbany,Away,69.0,67.0,Yes,Colgate,UAlbany,182.0,,184.0,305.0,,
11/17,Colorado,Alabama St,Home,94.0,66.0,Yes,Colorado,Alabama St,75.0,,83.0,,,
12/1,Colorado,CA Baptist,Home,78.0,70.0,Yes,Colorado,CA Baptist,75.0,,83.0,,,
12/6,Colorado,Colorado St,Away,86.0,91.0,No,Colorado,Colorado St,75.0,,83.0,,,
11/8,Colorado,E Washington,Home,102.0,97.0,Yes,Colorado,E Washington,75.0,,83.0,,,
11/3,Colorado,MTST,Home,84.0,78.0,Yes,Colorado,MTST,75.0,,83.0,,,
11/14,Colorado,Providence,Home,97.0,88.0,Yes,Colorado,Providence,75.0,,83.0,100.0,,74.0
11/27,Colorado,San Francisco,Home,79.0,69.0,Yes,Colorado,San Francisco,75.0,,83.0,99.0,,93.0
11/21,Colorado,UC Davis,Home,95.0,79.0,Yes,Colorado,UC Davis,75.0,,83.0,166.0,,166.0
11/28,Colorado,Washington,Home,81.0,68.0,Yes,Colorado,Washington,75.0,,83.0,53.0,,47.0
11/12,Colorado St,Cal Poly,Home,93.0,79.0,Yes,Colorado St,Cal Poly,,,,231.0,,242.0
12/6,Colorado St,Colorado,Home,91.0,86.0,Yes,Colorado St,Colorado,,,,75.0,,83.0
12/9,Colorado St,Dartmouth,Home,76.0,55.0,Yes,Colorado St,Dartmouth,,,,251.0,,254.0
11/21,Colorado St,Denver,Home,81.0,83.0,No,Colorado St,Denver,,,,218.0,,266.0
11/16,Colorado St,Loyola Chicago,Away,80.0,67.0,Yes,Colorado St,Loyola Chicago,,,,328.0,,297.0
11/9,Colorado St,Omaha,Home,97.0,74.0,Yes,Colorado St,Omaha,,,,252.0,,
11/28,Colorado St,South Florida,Away,83.0,68.0,Yes,Colorado St,South Florida,,,,,,84.0
11/26,Colorado St,Virginia Tech,Home,64.0,66.0,No,Colorado St,Virginia Tech,,,,61.0,,69.0
11/27,Colorado St,Wichita St,Home,76.0,70.0,Yes,Colorado St,Wichita St,,,,,,
11/18,Columbia,Boston U,Home,54.0,49.0,Yes,Columbia,Boston U,96.0,,132.0,,,
11/10,Columbia,Connecticut,Away,62.0,89.0,No,Columbia,Connecticut,96.0,,132.0,,,7.0
11/26,Columbia,Fairfield,Away,106.0,77.0,Yes,Columbia,Fairfield,96.0,,132.0,227.0,,270.0
12/3,Columbia,Hofstra,Home,72.0,70.0,Yes,Columbia,Hofstra,96.0,,132.0,86.0,,106.0
11/21,Columbia,Lehigh,Away,82.0,67.0,Yes,Columbia,Lehigh,96.0,,132.0,316.0,,312.0
11/23,Columbia,Longwood,Home,95.0,70.0,Yes,Columbia,Longwood,96.0,,132.0,318.0,,304.0
11/7,Columbia,New Haven,Away,71.0,53.0,Yes,Columbia,New Haven,96.0,,132.0,325.0,,348.0
11/29,Columbia,Sarah Lawrence,Home,92.0,44.0,Yes,Columbia,Sarah Lawrence,96.0,,132.0,,,
12/9,Columbia,Stony Brook,Away,73.0,77.0,No,Columbia,Stony Brook,96.0,,132.0,229.0,,246.0
12/6,Columbia,UAlbany,Home,93.0,65.0,Yes,Columbia,UAlbany,96.0,,132.0,305.0,,
11/13,Columbia,UMass Lowell,Home,86.0,72.0,Yes,Columbia,UMass Lowell,96.0,,132.0,322.0,,306.0
11/10,Columbia Int'l,Furman,Away,59.0,89.0,No,Columbia Int'l,Furman,,,,159.0,,154.0
11/26,Columbia Int'l,Presbyterian,Away,50.0,93.0,No,Columbia Int'l,Presbyterian,,,,282.0,,290.0
11/19,Concordia (NE),Omaha,Away,80.0,96.0,No,Concordia (NE),Omaha,,,,252.0,,
11/19,Connecticut,Arizona,Home,67.0,71.0,No,Connecticut,Arizona,,,7.0,4.0,,2.0
11/15,Connecticut,BYU,Home,86.0,84.0,Yes,Connecticut,BYU,,,7.0,9.0,,11.0
11/23,Connecticut,Bryant,Home,72.0,49.0,Yes,Connecticut,Bryant,,,7.0,327.0,,319.0
11/10,Connecticut,Columbia,Home,89.0,62.0,Yes,Connecticut,Columbia,,,7.0,96.0,,132.0
12/5,Connecticut,E Texas A&M,Home,83.0,59.0,Yes,Connecticut,E Texas A&M,,,7.0,,,
12/9,Connecticut,Florida,Home,77.0,73.0,Yes,Connecticut,Florida,,,7.0,23.0,,12.0
11/28,Connecticut,Illinois,Home,74.0,61.0,Yes,Connecticut,Illinois,,,7.0,10.0,,8.0
12/2,Connecticut,Kansas,Away,61.0,56.0,Yes,Connecticut,Kansas,,,7.0,16.0,,16.0
11/7,Connecticut,UMass Lowell,Home,110.0,47.0,Yes,Connecticut,UMass Lowell,,,7.0,322.0,,306.0
11/4,Converse,ETSU,Away,50.0,102.0,No,Converse,ETSU,,,,149.0,,
11/14,Coppin St.,C Michigan,Home,59.0,82.0,No,Coppin St.,C Michigan,364.0,,364.0,,,
11/18,Coppin St.,Central Penn,Home,103.0,62.0,Yes,Coppin St.,Central Penn,364.0,,364.0,,,
11/9,Coppin St.,James Madison,Away,70.0,84.0,No,Coppin St.,James Madison,364.0,,364.0,223.0,,212.0
11/5,Coppin St.,La Salle,Away,59.0,87.0,No,Coppin St.,La Salle,364.0,,364.0,271.0,,262.0
12/6,Coppin St.,Liberty,Away,50.0,92.0,No,Coppin St.,Liberty,364.0,,364.0,103.0,,103.0
11/30,Coppin St.,Loyola MD,Away,84.0,95.0,No,Coppin St.,Loyola MD,364.0,,364.0,,,327.0
11/25,Coppin St.,Rider,Away,68.0,65.0,Yes,Coppin St.,Rider,364.0,,364.0,358.0,,350.0
12/9,Coppin St.,Saint Joseph's,Away,65.0,87.0,No,Coppin St.,Saint Joseph's,364.0,,364.0,246.0,,195.0
11/15,Coppin St.,South Alabama,Home,62.0,72.0,No,Coppin St.,South Alabama,364.0,,364.0,190.0,,193.0
11/12,Coppin St.,South Florida,Away,50.0,100.0,No,Coppin St.,South Florida,364.0,,364.0,,,84.0
11/22,Coppin St.,VCU,Away,58.0,101.0,No,Coppin St.,VCU,364.0,,364.0,58.0,,42.0
12/3,Coppin St.,West Virginia,Away,49.0,91.0,No,Coppin St.,West Virginia,364.0,,364.0,92.0,,68.0
11/18,Cornell,Army,Home,86.0,73.0,Yes,Cornell,Army,154.0,,168.0,,,335.0
11/30,Cornell,Bucknell,Away,101.0,72.0,Yes,Cornell,Bucknell,154.0,,168.0,320.0,,307.0
11/20,Cornell,Colgate,Home,95.0,94.0,Yes,Cornell,Colgate,154.0,,168.0,182.0,,184.0
12/2,Cornell,George Mason,Away,81.0,99.0,No,Cornell,George Mason,154.0,,168.0,84.0,,86.0
11/9,Cornell,Illinois St,Away,65.0,76.0,No,Cornell,Illinois St,154.0,,168.0,,,
11/7,Cornell,Kent State,Away,102.0,110.0,No,Cornell,Kent State,154.0,,168.0,,,
11/13,Cornell,Lafayette,Away,97.0,78.0,Yes,Cornell,Lafayette,154.0,,168.0,334.0,,324.0
11/26,Cornell,Misericordia,Home,114.0,70.0,Yes,Cornell,Misericordia,154.0,,168.0,,,
12/7,Cornell,Samford,Away,90.0,93.0,No,Cornell,Samford,154.0,,168.0,254.0,,241.0
12/3,Cornell,Towson,Away,80.0,93.0,No,Cornell,Towson,154.0,,168.0,131.0,,135.0
11/24,Creighton,Baylor,Away,74.0,81.0,No,Creighton,Baylor,57.0,,44.0,39.0,,29.0
11/11,Creighton,Gonzaga,Away,63.0,90.0,No,Creighton,Gonzaga,57.0,,44.0,2.0,,4.0
11/25,Creighton,Iowa State,Away,60.0,78.0,No,Creighton,Iowa State,57.0,,44.0,,,
11/14,Creighton,MD Eastern,Home,84.0,45.0,Yes,Creighton,MD Eastern,57.0,,44.0,,,
12/7,Creighton,Nebraska,Away,50.0,71.0,No,Creighton,Nebraska,57.0,,44.0,12.0,,24.0
12/2,Creighton,Nicholls,Home,96.0,76.0,Yes,Creighton,Nicholls,57.0,,44.0,245.0,,236.0
11/19,Creighton,North Dakota,Home,75.0,60.0,Yes,Creighton,North Dakota,57.0,,44.0,308.0,,323.0
11/27,Creighton,Oregon,Home,76.0,66.0,Yes,Creighton,Oregon,57.0,,44.0,98.0,,71.0
11/5,Creighton,South Dakota,Home,92.0,76.0,Yes,Creighton,South Dakota,57.0,,44.0,276.0,,283.0
12/10,Crown,North Dakota,Away,43.0,89.0,No,Crown,North Dakota,,,,308.0,,323.0
12/9,Culver Stock,Lindenwood,Away,44.0,110.0,No,Culver Stock,Lindenwood,,,,195.0,,230.0
11/6,Curry,New Hampshire,Away,31.0,113.0,No,Curry,New Hampshire,,,,324.0,,328.0
11/6,Dakota St,S Dakota St,Away,62.0,68.0,No,Dakota St,S Dakota St,,,,,,
11/19,Dall Christian,E Texas A&M,Away,44.0,115.0,No,Dall Christian,E Texas A&M,,,,,,
11/5,Dallas,Prairie View,Away,53.0,94.0,No,Dallas,Prairie View,,,,292.0,,
11/16,Dartmouth,App State,Home,77.0,85.0,No,Dartmouth,App State,251.0,,254.0,243.0,,
11/12,Dartmouth,Bryant,Away,75.0,82.0,No,Dartmouth,Bryant,251.0,,254.0,327.0,,319.0
12/9,Dartmouth,Colorado St,Away,55.0,76.0,No,Dartmouth,Colorado St,251.0,,254.0,,,
11/18,Dartmouth,Maine-Augusta,Home,113.0,68.0,Yes,Dartmouth,Maine-Augusta,251.0,,254.0,,,
11/9,Dartmouth,Marist,Home,56.0,75.0,No,Dartmouth,Marist,251.0,,254.0,158.0,,155.0
12/3,Dartmouth,New Hampshire,Home,69.0,68.0,Yes,Dartmouth,New Hampshire,251.0,,254.0,324.0,,328.0
11/29,Dartmouth,Saint Peter's,Away,87.0,61.0,Yes,Dartmouth,Saint Peter's,251.0,,254.0,307.0,,299.0
12/6,Dartmouth,Wyoming,Away,80.0,93.0,No,Dartmouth,Wyoming,251.0,,254.0,80.0,,98.0
11/21,Davidson,Boston College,Away,59.0,49.0,Yes,Davidson,Boston College,119.0,,124.0,184.0,,156.0
11/15,Davidson,Bowling Green,Home,91.0,87.0,Yes,Davidson,Bowling Green,119.0,,124.0,82.0,,108.0
11/11,Davidson,Charlotte,Away,62.0,55.0,Yes,Davidson,Charlotte,119.0,,124.0,183.0,,186.0
11/28,Davidson,NC A&T,Home,90.0,74.0,Yes,Davidson,NC A&T,119.0,,124.0,,,
12/7,Davidson,Saint Mary's,Home,61.0,70.0,No,Davidson,Saint Mary's,119.0,,124.0,,,33.0
12/4,Davidson,The Citadel,Home,79.0,63.0,Yes,Davidson,The Citadel,119.0,,124.0,357.0,,357.0
11/23,Davidson,Utah State,Home,60.0,94.0,No,Davidson,Utah State,119.0,,124.0,,,
11/7,Davidson,Washington St,Home,85.0,69.0,Yes,Davidson,Washington St,119.0,,124.0,,,
11/28,Dayton,BYU,Home,79.0,83.0,No,Dayton,BYU,90.0,,66.0,9.0,,11.0
11/15,Dayton,Bethune,Home,91.0,82.0,Yes,Dayton,Bethune,90.0,,66.0,,,
11/11,Dayton,Cincinnati,Away,62.0,74.0,No,Dayton,Cincinnati,90.0,,66.0,107.0,,73.0
12/2,Dayton,ETSU,Home,88.0,71.0,Yes,Dayton,ETSU,90.0,,66.0,149.0,,
11/27,Dayton,Georgetown,Home,84.0,79.0,Yes,Dayton,Georgetown,90.0,,66.0,134.0,,102.0
11/19,Dayton,Marquette,Away,77.0,71.0,Yes,Dayton,Marquette,90.0,,66.0,176.0,,114.0
11/22,Dayton,North Carolina Central,Home,74.0,55.0,Yes,Dayton,North Carolina Central,90.0,,66.0,,,351.0
11/8,Dayton,UMBC,Home,77.0,71.0,Yes,Dayton,UMBC,90.0,,66.0,283.0,,289.0
12/6,Dayton,Virginia,Away,73.0,86.0,No,Dayton,Virginia,90.0,,66.0,24.0,,23.0
12/6,DePaul,AR-Pine Bluff,Home,76.0,72.0,Yes,DePaul,AR-Pine Bluff,151.0,,119.0,,,
11/11,DePaul,Buffalo,Home,53.0,66.0,No,DePaul,Buffalo,151.0,,119.0,144.0,,182.0
11/23,DePaul,Detroit Mercy,Home,95.0,75.0,Yes,DePaul,Detroit Mercy,151.0,,119.0,287.0,,294.0
11/18,DePaul,Gardner-Webb,Home,93.0,62.0,Yes,DePaul,Gardner-Webb,151.0,,119.0,360.0,,
11/28,DePaul,Georgia Tech,Home,75.0,61.0,Yes,DePaul,Georgia Tech,151.0,,119.0,179.0,,133.0
11/29,DePaul,LSU,Away,63.0,96.0,No,DePaul,LSU,151.0,,119.0,40.0,,41.0
12/9,DePaul,Morgan St,Home,92.0,49.0,Yes,DePaul,Morgan St,151.0,,119.0,,,
11/14,DePaul,Northwestern,Home,79.0,81.0,No,DePaul,Northwestern,151.0,,119.0,70.0,,54.0
11/7,DePaul,Stonehill,Home,72.0,64.0,Yes,DePaul,Stonehill,151.0,,119.0,345.0,,342.0
11/15,Defiance,Oakland,Away,47.0,113.0,No,Defiance,Oakland,,,,133.0,,138.0
11/11,Delaware,BYU,Away,68.0,85.0,No,Delaware,BYU,280.0,,296.0,9.0,,11.0
12/6,Delaware,Delaware St,Away,72.0,75.0,No,Delaware,Delaware St,280.0,,296.0,,,
12/10,Delaware,G Washington,Away,70.0,58.0,Yes,Delaware,G Washington,280.0,,296.0,,,
12/1,Delaware,Iona,Home,66.0,89.0,No,Delaware,Iona,280.0,,296.0,155.0,,171.0
11/23,Delaware,S Illinois,Home,59.0,79.0,No,Delaware,S Illinois,280.0,,296.0,,,
11/18,Delaware,Saint Peter's,Home,81.0,70.0,Yes,Delaware,Saint Peter's,280.0,,296.0,307.0,,299.0
11/25,Delaware,UNC Greensboro,Home,73.0,60.0,Yes,Delaware,UNC Greensboro,280.0,,296.0,299.0,,291.0
11/7,Delaware,WILMNGTNDE,Home,62.0,71.0,No,Delaware,WILMNGTNDE,280.0,,296.0,,,
11/18,Delaware St,Cheyney (PA),Home,88.0,70.0,Yes,Delaware St,Cheyney (PA),,,,,,
12/6,Delaware St,Delaware,Home,75.0,72.0,Yes,Delaware St,Delaware,,,,280.0,,296.0
11/20,Delaware St,Kean,Home,66.0,64.0,Yes,Delaware St,Kean,,,,,,
11/23,Delaware St,Miami,Away,41.0,97.0,No,Delaware St,Miami,,,,,,
12/3,Delaware St,Navy,Home,59.0,66.0,No,Delaware St,Navy,,,,204.0,,197.0
11/15,Delaware St,New Haven,Away,52.0,65.0,No,Delaware St,New Haven,,,,325.0,,348.0
11/10,Delaware St,Niagara,Away,57.0,68.0,No,Delaware St,Niagara,,,,356.0,,356.0
11/8,Delaware St,Syracuse,Away,43.0,83.0,No,Delaware St,Syracuse,,,,89.0,,78.0
11/5,Delaware St,Temple,Away,65.0,83.0,No,Delaware St,Temple,,,,171.0,,153.0
11/29,Delaware St,UMBC,Away,57.0,71.0,No,Delaware St,UMBC,,,,283.0,,289.0
11/26,Delaware St,Virginia St,Home,58.0,62.0,No,Delaware St,Virginia St,,,,,,
12/11,Denver,AK-Anchorage,Home,97.0,61.0,Yes,Denver,AK-Anchorage,218.0,,266.0,,,
11/24,Denver,Arizona,Away,73.0,103.0,No,Denver,Arizona,218.0,,266.0,4.0,,2.0
12/9,Denver,CO Christian,Home,95.0,59.0,Yes,Denver,CO Christian,218.0,,266.0,,,
11/21,Denver,Colorado St,Away,83.0,81.0,Yes,Denver,Colorado St,218.0,,266.0,,,
12/3,Denver,E Washington,Home,93.0,89.0,Yes,Denver,E Washington,218.0,,266.0,,,
12/6,Denver,Idaho St,Away,79.0,93.0,No,Denver,Idaho St,218.0,,266.0,,,
11/9,Denver,Montana St,Away,75.0,73.0,Yes,Denver,Montana St,218.0,,266.0,,,
11/15,Denver,UTSA,Home,79.0,84.0,No,Denver,UTSA,218.0,,266.0,303.0,,284.0
11/6,Denver,Washington,Away,70.0,84.0,No,Denver,Washington,218.0,,266.0,53.0,,47.0
11/26,Denver,Wyoming,Away,59.0,101.0,No,Denver,Wyoming,218.0,,266.0,80.0,,98.0
11/3,Depaul,Chic,Home,92.0,62.0,Yes,Depaul,Chic,,,,,,
11/11,Detroit Mercy,Cleary,Home,92.0,54.0,Yes,Detroit Mercy,Cleary,287.0,,294.0,,,
12/6,Detroit Mercy,Cleveland St,Away,71.0,59.0,Yes,Detroit Mercy,Cleveland St,287.0,,294.0,,,
11/23,Detroit Mercy,DePaul,Away,75.0,95.0,No,Detroit Mercy,DePaul,287.0,,294.0,151.0,,119.0
11/18,Detroit Mercy,E Michigan,Home,62.0,72.0,No,Detroit Mercy,E Michigan,287.0,,294.0,,,
12/3,Detroit Mercy,IU Indy,Home,92.0,78.0,Yes,Detroit Mercy,IU Indy,287.0,,294.0,315.0,,339.0
11/21,Detroit Mercy,Michigan St.,Away,56.0,84.0,No,Detroit Mercy,Michigan St.,287.0,,294.0,13.0,,14.0
11/29,Detroit Mercy,Niagara,Away,70.0,66.0,Yes,Detroit Mercy,Niagara,287.0,,294.0,356.0,,356.0
11/7,Detroit Mercy,Notre Dame,Away,70.0,102.0,No,Detroit Mercy,Notre Dame,287.0,,294.0,79.0,,65.0
11/15,Detroit Mercy,Toledo,Away,83.0,90.0,No,Detroit Mercy,Toledo,287.0,,294.0,165.0,,162.0
11/5,Dicknsn PA,Lafayette,Away,44.0,79.0,No,Dicknsn PA,Lafayette,,,,334.0,,324.0
11/6,Dist Columbia,Howard,Away,71.0,103.0,No,Dist Columbia,Howard,,,,247.0,,268.0
12/9,Doane,Omaha,Away,70.0,79.0,No,Doane,Omaha,,,,252.0,,
12/9,Dominican CA,California,Away,71.0,93.0,No,Dominican CA,California,,,,48.0,,60.0
11/4,Dominican CA,Sacramento St,Away,79.0,103.0,No,Dominican CA,Sacramento St,,,,,,
11/25,Dominican IL,Milwaukee,Away,70.0,125.0,No,Dominican IL,Milwaukee,,,,205.0,,223.0
11/9,Dominican IL,Purdue FW,Away,56.0,137.0,No,Dominican IL,Purdue FW,,,,,,
11/21,Drake,Buena Vista,Home,98.0,52.0,Yes,Drake,Buena Vista,164.0,,145.0,,,
11/17,Drake,Charleston,Away,71.0,62.0,Yes,Drake,Charleston,164.0,,145.0,,,178.0
11/29,Drake,Georgia Tech,Home,84.0,74.0,Yes,Drake,Georgia Tech,164.0,,145.0,179.0,,133.0
11/28,Drake,LSU,Home,62.0,71.0,No,Drake,LSU,164.0,,145.0,40.0,,41.0
11/6,Drake,Robert Morris,Home,79.0,81.0,No,Drake,Robert Morris,164.0,,145.0,167.0,,176.0
11/14,Drake,SIUE,Home,59.0,61.0,No,Drake,SIUE,164.0,,145.0,256.0,,248.0
11/10,Drake,Simpson,Home,89.0,51.0,Yes,Drake,Simpson,164.0,,145.0,,,
12/5,Drake,UAB,Home,69.0,74.0,No,Drake,UAB,164.0,,145.0,115.0,,105.0
12/2,Drake,W Illinois,Home,108.0,57.0,Yes,Drake,W Illinois,164.0,,145.0,,,
12/3,Drexel,American,Away,73.0,75.0,No,Drexel,American,297.0,,287.0,264.0,,251.0
11/11,Drexel,Colgate,Away,83.0,90.0,No,Drexel,Colgate,297.0,,287.0,182.0,,184.0
12/6,Drexel,La Salle,Away,64.0,69.0,No,Drexel,La Salle,297.0,,287.0,271.0,,262.0
11/25,Drexel,Morgan St,Away,71.0,66.0,Yes,Drexel,Morgan St,297.0,,287.0,,,
11/18,Drexel,NJIT,Home,75.0,43.0,Yes,Drexel,NJIT,297.0,,287.0,344.0,,354.0
11/23,Drexel,Old Dominion,Home,75.0,71.0,Yes,Drexel,Old Dominion,297.0,,287.0,249.0,,222.0
11/21,Drexel,Penn,Home,68.0,84.0,No,Drexel,Penn,297.0,,287.0,221.0,,218.0
11/8,Drexel,Saint Joseph's,Away,65.0,76.0,No,Drexel,Saint Joseph's,297.0,,287.0,246.0,,195.0
11/15,Drexel,Syracuse,Away,50.0,80.0,No,Drexel,Syracuse,297.0,,287.0,89.0,,78.0
11/27,Duke,Arkansas,Away,80.0,71.0,Yes,Duke,Arkansas,3.0,,6.0,30.0,,28.0
11/11,Duke,Army,Away,114.0,59.0,Yes,Duke,Army,3.0,,6.0,,,335.0
12/2,Duke,Florida,Home,67.0,66.0,Yes,Duke,Florida,3.0,,6.0,23.0,,12.0
11/23,Duke,Howard,Home,93.0,56.0,Yes,Duke,Howard,3.0,,6.0,247.0,,268.0
11/14,Duke,Indiana St,Home,100.0,62.0,Yes,Duke,Indiana St,3.0,,6.0,,,
11/18,Duke,Kansas,Home,78.0,66.0,Yes,Duke,Kansas,3.0,,6.0,16.0,,16.0
12/6,Duke,Michigan St.,Away,66.0,60.0,Yes,Duke,Michigan St.,3.0,,6.0,13.0,,14.0
11/21,Duke,Niagara,Home,100.0,42.0,Yes,Duke,Niagara,3.0,,6.0,356.0,,356.0
11/4,Duke,Texas,Home,75.0,60.0,Yes,Duke,Texas,3.0,,6.0,54.0,,46.0
11/8,Duke,W Carolina,Home,95.0,54.0,Yes,Duke,W Carolina,3.0,,6.0,,,
12/10,Duquesne,Boise St,Away,64.0,86.0,No,Duquesne,Boise St,169.0,,131.0,,,
11/26,Duquesne,Cent St OH,Home,101.0,80.0,Yes,Duquesne,Cent St OH,169.0,,131.0,,,
11/19,Duquesne,Loyola MD,Home,92.0,78.0,Yes,Duquesne,Loyola MD,169.0,,131.0,,,327.0
11/22,Duquesne,Northeastern,Home,86.0,93.0,No,Duquesne,Northeastern,169.0,,131.0,208.0,,208.0
11/11,Duquesne,Queens,Home,87.0,81.0,Yes,Duquesne,Queens,169.0,,131.0,,,204.0
