Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/13,California,Kansas St,Away,96.0,99.0,No,California,Kansas St,59.0,83.0,76.0,,,
12/6,California,Pacific,Home,67.0,61.0,Yes,California,Pacific,59.0,83.0,76.0,84.0,133.0,124.0
11/18,California,Presbyterian,Home,67.0,57.0,Yes,California,Presbyterian,59.0,83.0,76.0,254.0,273.0,265.0
11/21,California,Sacramento St,Home,91.0,67.0,Yes,California,Sacramento St,59.0,83.0,76.0,,,
11/25,California,UCLA,Home,80.0,72.0,Yes,California,UCLA,59.0,83.0,76.0,42.0,21.0,31.0
12/2,California,Utah,Home,79.0,72.0,Yes,California,Utah,59.0,83.0,76.0,148.0,106.0,130.0
11/6,California,Wright St,Home,77.0,67.0,Yes,California,Wright St,59.0,83.0,76.0,,,
11/7,Calumet,Evansville,Away,50.0,92.0,No,Calumet,Evansville,,,,290.0,275.0,287.0
12/6,Calumet,Valparaiso,Away,58.0,98.0,No,Calumet,Valparaiso,,,,224.0,209.0,201.0
12/7,Cameron,Tarleton St,Away,63.0,93.0,No,Cameron,Tarleton St,,,,,,
11/13,Campbell,Mid Atl Chrstn,Home,108.0,55.0,Yes,Campbell,Mid Atl Chrstn,256.0,193.0,218.0,,,
12/2,Campbell,Penn State,Away,76.0,87.0,No,Campbell,Penn State,256.0,193.0,218.0,,,
11/21,Campbell,UT Arlington,Away,71.0,67.0,Yes,Campbell,UT Arlington,256.0,193.0,218.0,140.0,176.0,167.0
12/7,Campbell,VA Lynchburg,Home,149.0,62.0,Yes,Campbell,VA Lynchburg,256.0,193.0,218.0,,,
11/9,Campbell,W Michigan,Home,91.0,82.0,Yes,Campbell,W Michigan,256.0,193.0,218.0,,,
11/25,Campbell,Wake Forest,Away,51.0,99.0,No,Campbell,Wake Forest,256.0,193.0,218.0,48.0,44.0,42.0
11/19,Campbell,Weber St,Away,85.0,91.0,No,Campbell,Weber St,256.0,193.0,218.0,,,
11/6,Campbell,West Virginia,Away,65.0,73.0,No,Campbell,West Virginia,256.0,193.0,218.0,99.0,35.0,69.0
11/6,Canisius,Allegheny,Home,84.0,43.0,Yes,Canisius,Allegheny,328.0,349.0,339.0,,,
11/23,Canisius,Binghamton,Home,75.0,66.0,Yes,Canisius,Binghamton,328.0,349.0,339.0,361.0,356.0,358.0
11/29,Canisius,Buffalo,Home,53.0,71.0,No,Canisius,Buffalo,328.0,349.0,339.0,152.0,252.0,204.0
11/17,Canisius,High Point,Away,50.0,93.0,No,Canisius,High Point,328.0,349.0,339.0,116.0,78.0,101.0
11/21,Canisius,MD Eastern,Home,60.0,57.0,Yes,Canisius,MD Eastern,328.0,349.0,339.0,,,
11/12,Canisius,Mercyhurst,Home,58.0,55.0,Yes,Canisius,Mercyhurst,328.0,349.0,339.0,320.0,313.0,332.0
12/5,Canisius,Saint Peter's,Away,57.0,69.0,No,Canisius,Saint Peter's,328.0,349.0,339.0,310.0,297.0,296.0
12/7,Canisius,Siena,Away,52.0,74.0,No,Canisius,Siena,328.0,349.0,339.0,135.0,194.0,153.0
11/8,Canisius,St Bonaventure,Away,70.0,89.0,No,Canisius,St Bonaventure,328.0,349.0,339.0,,,
11/6,Capital,Cleveland St,Away,70.0,71.0,No,Capital,Cleveland St,,,,,,
11/5,Carolina U,App State,Away,46.0,92.0,No,Carolina U,Appalachian St.,,,,242.0,181.0,257.0
11/17,Carolina U,Liberty,Away,46.0,98.0,No,Carolina U,Liberty,,,,144.0,92.0,112.0
11/29,Carolina U,North Carolina Central,Away,61.0,109.0,No,Carolina U,North Carolina Central,,,,346.0,342.0,351.0
11/11,Catawba,George Mason,Away,62.0,86.0,No,Catawba,George Mason,,,,64.0,65.0,68.0
11/26,Cent St OH,Duquesne,Away,80.0,101.0,No,Cent St OH,Duquesne,,,,180.0,164.0,139.0
12/1,Cent St OH,Toledo,Away,58.0,102.0,No,Cent St OH,Toledo,,,,161.0,175.0,161.0
11/15,Central Penn,American,Away,50.0,115.0,No,Central Penn,American,,,,239.0,187.0,232.0
11/18,Central Penn,Coppin St.,Away,62.0,103.0,No,Central Penn,Coppin St.,,,,364.0,364.0,364.0
11/6,Central Penn,Morgan St,Away,77.0,101.0,No,Central Penn,Morgan St,,,,,,
11/26,Chaminade,Boise St,Home,76.0,102.0,No,Chaminade,Boise St,,,,,,
11/25,Chaminade,Texas,Home,78.0,119.0,No,Chaminade,Texas,,,,69.0,47.0,49.0
11/24,Chaminade,Washington St,Home,85.0,90.0,No,Chaminade,Washington St,,,,,,
11/8,Champ Chrstn,C Arkansas,Away,63.0,110.0,No,Champ Chrstn,C Arkansas,,,,,,
12/6,Champ Chrstn,Prairie View,Away,62.0,124.0,No,Champ Chrstn,Prairie View A&M,,,,301.0,306.0,307.0
11/15,Champ Chrstn,Southern,Away,64.0,129.0,No,Champ Chrstn,Southern,,,,268.0,195.0,211.0
11/30,Charleston,Belmont,Home,73.0,96.0,No,Charleston,Belmont,214.0,198.0,182.0,55.0,110.0,79.0
11/17,Charleston,Drake,Home,62.0,71.0,No,Charleston,Drake,214.0,198.0,182.0,156.0,143.0,131.0
11/24,Charleston,Evansville,Away,78.0,59.0,Yes,Charleston,Evansville,214.0,198.0,182.0,290.0,275.0,287.0
11/8,Charleston,Florida Atlantic,Home,77.0,94.0,No,Charleston,Florida Atlantic,214.0,198.0,182.0,106.0,124.0,117.0
11/7,Charleston,Liberty,Away,75.0,90.0,No,Charleston,Liberty,214.0,198.0,182.0,144.0,92.0,112.0
12/10,Charleston,South Florida,Away,75.0,81.0,No,Charleston,South Florida,214.0,198.0,182.0,75.0,80.0,86.0
11/21,Charleston,UMass,Home,69.0,65.0,Yes,Charleston,UMass,214.0,198.0,182.0,,,
11/14,Charleston,USC Upstate,Home,88.0,61.0,Yes,Charleston,USC Upstate,214.0,198.0,182.0,197.0,270.0,258.0
11/23,Charleston,Yale,Home,63.0,74.0,No,Charleston,Yale,214.0,198.0,182.0,45.0,108.0,78.0
11/13,Charleston So,Alabama A&M,Away,64.0,68.0,No,Charleston So,Alabama A&M,,,,251.0,347.0,288.0
11/21,Charleston So,East Carolina,Away,77.0,65.0,Yes,Charleston So,East Carolina,,,,306.0,293.0,289.0
11/18,Charleston So,IU Indy,Home,103.0,91.0,Yes,Charleston So,IU Indy,,,,314.0,337.0,348.0
11/14,Charleston So,Lindenwood,Home,77.0,83.0,No,Charleston So,Lindenwood,,,,182.0,231.0,250.0
11/25,Charleston So,Piedmont,Home,93.0,81.0,Yes,Charleston So,Piedmont,,,,,,
11/28,Charleston So,South Carolina,Away,62.0,74.0,No,Charleston So,South Carolina,,,,114.0,74.0,88.0
11/10,Charleston So,The Citadel,Away,96.0,86.0,Yes,Charleston So,The Citadel,,,,358.0,362.0,360.0
11/6,Charleston So,Toccoa Falls,Home,106.0,71.0,Yes,Charleston So,Toccoa Falls,,,,,,
12/8,Charleston So,USC Upstate,Home,84.0,44.0,Yes,Charleston So,USC Upstate,,,,197.0,270.0,258.0
12/2,Charleston So,UT Martin,Away,56.0,73.0,No,Charleston So,Tennessee Martin,,,,178.0,244.0,239.0
12/4,Charleston So,Warren Wilson,Home,124.0,63.0,Yes,Charleston So,Warren Wilson,,,,,,
11/21,Charlotte,App State,Away,63.0,65.0,No,Charlotte,Appalachian St.,194.0,233.0,202.0,242.0,181.0,257.0
11/11,Charlotte,Davidson,Home,55.0,62.0,No,Charlotte,Davidson,194.0,233.0,202.0,96.0,119.0,120.0
11/27,Charlotte,Illinois St,Away,69.0,79.0,No,Charlotte,Illinois St,194.0,233.0,202.0,,,
12/2,Charlotte,NC A&T,Home,74.0,57.0,Yes,Charlotte,NC A&T,194.0,233.0,202.0,,,
11/28,Charlotte,Richmond,Home,66.0,71.0,No,Charlotte,Richmond,194.0,233.0,202.0,80.0,115.0,95.0
11/23,Charlotte,Shaw,Home,83.0,79.0,Yes,Charlotte,Shaw,194.0,233.0,202.0,,,
11/7,Charlotte,Tennessee Tech,Home,70.0,65.0,Yes,Charlotte,Tennessee Tech,194.0,233.0,202.0,201.0,289.0,264.0
12/7,Charlotte,Utah State,Home,53.0,79.0,No,Charlotte,Utah State,194.0,233.0,202.0,,,
11/16,Charlotte,Virginia Tech,Away,76.0,84.0,No,Charlotte,Virginia Tech,194.0,233.0,202.0,58.0,76.0,60.0
11/15,Chattanooga,FGCU,Away,73.0,91.0,No,Chattanooga,Florida Gulf Coast,294.0,200.0,222.0,207.0,170.0,174.0
11/22,Chattanooga,North Alabama,Home,71.0,57.0,Yes,Chattanooga,North Alabama,294.0,200.0,222.0,226.0,240.0,217.0
12/9,Chattanooga,Oakwood,Home,103.0,46.0,Yes,Chattanooga,Oakwood,294.0,200.0,222.0,,,
12/6,Chattanooga,SE Missouri,Home,70.0,74.0,No,Chattanooga,SE Missouri,294.0,200.0,222.0,,,
11/7,Chattanooga,Saint Mary's,Away,66.0,87.0,No,Chattanooga,Saint Mary's,294.0,200.0,222.0,23.0,32.0,32.0
11/28,Chattanooga,TN Wesleyan,Home,109.0,59.0,Yes,Chattanooga,TN Wesleyan,294.0,200.0,222.0,,,
11/30,Chattanooga,Tennessee St,Home,64.0,70.0,No,Chattanooga,Tennessee St,294.0,200.0,222.0,,,
11/8,Chattanooga,UNLV,Away,69.0,101.0,No,Chattanooga,UNLV,294.0,200.0,222.0,205.0,113.0,145.0
11/19,Chattanooga,USC Upstate,Away,78.0,66.0,Yes,Chattanooga,USC Upstate,294.0,200.0,222.0,197.0,270.0,258.0
11/18,Cheyney (PA),Delaware St,Away,70.0,88.0,No,Cheyney (PA),Delaware St,,,,,,
11/8,Cheyney (PA),MD Eastern,Away,59.0,104.0,No,Cheyney (PA),MD Eastern,,,,,,
11/11,Chicago St,Butler,Away,66.0,98.0,No,Chicago St,Butler,,,,43.0,45.0,51.0
12/6,Chicago St,Illinois St,Away,53.0,95.0,No,Chicago St,Illinois St,,,,,,
11/20,Chicago St,Iowa,Away,54.0,93.0,No,Chicago St,Iowa,,,,19.0,37.0,20.0
11/18,Chicago St,Minnesota,Away,54.0,66.0,No,Chicago St,Minnesota,,,,122.0,84.0,108.0
11/25,Chicago St,Purdue FW,Away,77.0,90.0,No,Chicago St,Purdue FW,,,,,,
11/6,Chicago St,Saint Louis,Away,86.0,108.0,No,Chicago St,Saint Louis,,,,29.0,46.0,41.0
12/1,Chicago St,Saint Xavier,Home,85.0,62.0,Yes,Chicago St,Saint Xavier,,,,,,
11/15,Chicago St,UIC,Home,63.0,67.0,No,Chicago St,Illinois Chicago,,,,213.0,167.0,187.0
11/28,Chicago St,Youngstown St,Away,64.0,87.0,No,Chicago St,Youngstown St,,,,,,
12/5,Christendom,VMI,Away,36.0,89.0,No,Christendom,VMI,,,,333.0,332.0,329.0
11/15,Christian Bros,Arkansas St,Away,67.0,95.0,No,Christian Bros,Arkansas St,,,,,,
11/11,Cincinnati,Dayton,Home,74.0,62.0,Yes,Cincinnati,Dayton,128.0,70.0,83.0,79.0,66.0,67.0
11/26,Cincinnati,E Michigan,Home,56.0,64.0,No,Cincinnati,E Michigan,128.0,70.0,83.0,,,
11/7,Cincinnati,Georgia St,Home,74.0,64.0,Yes,Cincinnati,Georgia St,128.0,70.0,83.0,,,
11/21,Cincinnati,Louisville,Home,64.0,74.0,No,Cincinnati,Louisville,128.0,70.0,83.0,11.0,5.0,10.0
11/16,Cincinnati,Mount St Marys,Home,72.0,55.0,Yes,Cincinnati,Mount St Marys,128.0,70.0,83.0,,,
11/24,Cincinnati,NJIT,Home,94.0,67.0,Yes,Cincinnati,NJIT,128.0,70.0,83.0,340.0,355.0,353.0
12/1,Cincinnati,Tarleton St,Home,76.0,58.0,Yes,Cincinnati,Tarleton St,128.0,70.0,83.0,,,
11/3,Cincinnati,WCU,Home,94.0,63.0,Yes,Cincinnati,Western Carolina,128.0,70.0,83.0,276.0,276.0,280.0
12/5,Cincinnati,Xavier,Away,74.0,79.0,No,Cincinnati,Xavier,128.0,70.0,83.0,101.0,88.0,85.0
11/19,City (NY),Quinnipiac,Away,52.0,112.0,No,City (NY),Quinnipiac,,,,146.0,154.0,163.0
11/11,Cleary,Detroit Mercy,Away,54.0,92.0,No,Cleary,Detroit Mercy,,,,286.0,302.0,292.0
12/5,Cleary,E Michigan,Away,48.0,86.0,No,Cleary,E Michigan,,,,,,
12/3,Clemson,Alabama,Away,84.0,90.0,No,Clemson,Alabama,28.0,23.0,30.0,14.0,15.0,15.0
11/28,Clemson,Alabama A&M,Home,92.0,56.0,Yes,Clemson,Alabama A&M,28.0,23.0,30.0,251.0,347.0,288.0
12/9,Clemson,BYU,Away,64.0,67.0,No,Clemson,BYU,28.0,23.0,30.0,6.0,10.0,9.0
11/7,Clemson,Gardner-Webb,Home,97.0,59.0,Yes,Clemson,Gardner Webb,28.0,23.0,30.0,357.0,363.0,357.0
11/15,Clemson,Georgetown,Away,74.0,79.0,No,Clemson,Georgetown,28.0,23.0,30.0,126.0,93.0,103.0
11/23,Clemson,Georgia,Away,97.0,94.0,Yes,Clemson,Georgia,28.0,23.0,30.0,17.0,26.0,22.0
11/11,Clemson,Morehead St,Home,83.0,56.0,Yes,Clemson,Morehead St,28.0,23.0,30.0,,,
11/3,Clemson,New Hamp,Home,88.0,38.0,Yes,Clemson,New Hampshire,28.0,23.0,30.0,330.0,334.0,334.0
11/17,Clemson,North Alabama,Home,81.0,61.0,Yes,Clemson,North Alabama,28.0,23.0,30.0,226.0,240.0,217.0
11/21,Clemson,West Virginia,Home,70.0,67.0,Yes,Clemson,West Virginia,28.0,23.0,30.0,99.0,35.0,69.0
11/6,Cleveland St,Capital,Home,71.0,70.0,Yes,Cleveland St,Capital,,,,,,
12/6,Cleveland St,Detroit Mercy,Home,59.0,71.0,No,Cleveland St,Detroit Mercy,,,,286.0,302.0,292.0
11/15,Cleveland St,Kent State,Home,95.0,102.0,No,Cleveland St,Kent State,,,,,,
11/22,Cleveland St,Kent State,Away,71.0,91.0,No,Cleveland St,Kent State,,,,,,
11/28,Cleveland St,Missouri,Away,59.0,86.0,No,Cleveland St,Missouri,,,,73.0,36.0,52.0
12/3,Cleveland St,N Kentucky,Away,80.0,95.0,No,Cleveland St,N Kentucky,,,,,,
11/10,Cleveland St,Northwestern,Away,63.0,110.0,No,Cleveland St,Northwestern,,,,74.0,53.0,58.0
11/16,Cleveland St,Radford,Home,87.0,82.0,Yes,Cleveland St,Radford,,,,302.0,224.0,246.0
11/19,Cleveland St,Valparaiso,Home,75.0,90.0,No,Cleveland St,Valparaiso,,,,224.0,209.0,201.0
11/25,Cleveland St,Waynesburg,Home,109.0,56.0,Yes,Cleveland St,Waynesburg,,,,,,
11/16,Cmbrlnd KY,N Kentucky,Away,73.0,101.0,No,Cmbrlnd KY,N Kentucky,,,,,,
11/30,Coastal,Alabama A&M,Home,67.0,60.0,Yes,Coastal,Alabama A&M,,,,251.0,347.0,288.0
11/23,Coastal,Illinois St,Away,42.0,94.0,No,Coastal,Illinois St,,,,,,
11/14,Coastal,Jax State,Away,67.0,74.0,No,Coastal,Jax State,,,,,,
11/22,Coastal,North Dakota,Away,75.0,58.0,Yes,Coastal,North Dakota,,,,325.0,312.0,336.0
12/3,Coastal,SC Upstate,Away,78.0,85.0,No,Coastal,SC Upstate,,,,,,
11/7,Coastal,VA Lynchburg,Home,121.0,44.0,Yes,Coastal,VA Lynchburg,,,,,,
11/21,Coastal,W Illinois,Away,84.0,64.0,Yes,Coastal,W Illinois,,,,,,
11/11,Coastal,Winthrop,Home,72.0,66.0,Yes,Coastal,Winthrop,,,,102.0,145.0,111.0
12/6,Coastal,Winthrop,Away,88.0,84.0,Yes,Coastal,Winthrop,,,,102.0,145.0,111.0
11/11,Coastal GA,Bethune,Away,60.0,101.0,No,Coastal GA,Bethune,,,,,,
11/17,Coastal GA,Florida Atlantic,Away,63.0,92.0,No,Coastal GA,Florida Atlantic,,,,106.0,124.0,117.0
12/11,Coastal GA,GA Southern,Away,58.0,100.0,No,Coastal GA,GA Southern,,,,,,
12/1,Coe,Northern Iowa,Away,34.0,99.0,No,Coe,Northern Iowa,,,,88.0,89.0,91.0
11/17,Coe,W Illinois,Away,63.0,74.0,No,Coe,W Illinois,,,,,,
11/20,Colgate,Cornell,Away,94.0,95.0,No,Colgate,Cornell,141.0,182.0,166.0,149.0,153.0,169.0
11/11,Colgate,Drexel,Home,90.0,83.0,Yes,Colgate,Drexel,141.0,182.0,166.0,297.0,239.0,285.0
11/30,Colgate,Fordham,Home,72.0,62.0,Yes,Colgate,Fordham,141.0,182.0,166.0,217.0,204.0,203.0
11/14,Colgate,Illinois,Away,65.0,84.0,No,Colgate,Illinois,141.0,182.0,166.0,13.0,12.0,14.0
11/7,Colgate,Northeastern,Home,65.0,68.0,No,Colgate,Northeastern,141.0,182.0,166.0,203.0,221.0,208.0
11/29,Colgate,SUNY-Oneonta,Home,85.0,50.0,Yes,Colgate,SUNY-Oneonta,141.0,182.0,166.0,,,
11/17,Colgate,Siena,Away,72.0,69.0,Yes,Colgate,Siena,141.0,182.0,166.0,135.0,194.0,153.0
12/10,Colgate,St Bonaventure,Away,77.0,85.0,No,Colgate,St Bonaventure,141.0,182.0,166.0,,,
12/6,Colgate,St John Fisher,Home,94.0,50.0,Yes,Colgate,St John Fisher,141.0,182.0,166.0,,,
11/28,Colgate,UAlbany,Away,69.0,67.0,Yes,Colgate,Albany,141.0,182.0,166.0,327.0,296.0,320.0
11/17,Colorado,Alabama St,Home,94.0,66.0,Yes,Colorado,Alabama St,47.0,77.0,61.0,,,
12/1,Colorado,CA Baptist,Home,78.0,70.0,Yes,Colorado,CA Baptist,47.0,77.0,61.0,,,
12/6,Colorado,Colorado St,Away,86.0,91.0,No,Colorado,Colorado St,47.0,77.0,61.0,,,
11/8,Colorado,E Washington,Home,102.0,97.0,Yes,Colorado,E Washington,47.0,77.0,61.0,,,
11/3,Colorado,MTST,Home,84.0,78.0,Yes,Colorado,Montana St.,47.0,77.0,61.0,166.0,162.0,172.0
11/14,Colorado,Providence,Home,97.0,88.0,Yes,Colorado,Providence,47.0,77.0,61.0,91.0,57.0,66.0
11/27,Colorado,San Francisco,Home,79.0,69.0,Yes,Colorado,San Francisco,47.0,77.0,61.0,119.0,87.0,94.0
11/21,Colorado,UC Davis,Home,95.0,79.0,Yes,Colorado,UC Davis,47.0,77.0,61.0,172.0,243.0,189.0
11/28,Colorado,Washington,Home,81.0,68.0,Yes,Colorado,Washington,47.0,77.0,61.0,61.0,59.0,48.0
11/12,Colorado St,Cal Poly,Home,93.0,79.0,Yes,Colorado St,Cal Poly,,,,211.0,294.0,238.0
12/6,Colorado St,Colorado,Home,91.0,86.0,Yes,Colorado St,Colorado,,,,47.0,77.0,61.0
12/9,Colorado St,Dartmouth,Home,76.0,55.0,Yes,Colorado St,Dartmouth,,,,258.0,263.0,255.0
11/21,Colorado St,Denver,Home,81.0,83.0,No,Colorado St,Denver,,,,257.0,301.0,301.0
11/16,Colorado St,Loyola Chicago,Away,80.0,67.0,Yes,Colorado St,Loyola Chicago,,,,348.0,241.0,308.0
11/9,Colorado St,Omaha,Home,97.0,74.0,Yes,Colorado St,Nebraska Omaha,,,,253.0,286.0,245.0
11/28,Colorado St,South Florida,Away,83.0,68.0,Yes,Colorado St,South Florida,,,,75.0,80.0,86.0
11/26,Colorado St,Virginia Tech,Home,64.0,66.0,No,Colorado St,Virginia Tech,,,,58.0,76.0,60.0
11/27,Colorado St,Wichita St,Home,76.0,70.0,Yes,Colorado St,Wichita St,,,,,,
11/18,Columbia,Boston U,Home,54.0,49.0,Yes,Columbia,Boston U,85.0,149.0,128.0,,,
11/10,Columbia,Connecticut,Away,62.0,89.0,No,Columbia,Connecticut,85.0,149.0,128.0,8.0,9.0,7.0
11/26,Columbia,Fairfield,Away,106.0,77.0,Yes,Columbia,Fairfield,85.0,149.0,128.0,252.0,281.0,291.0
12/3,Columbia,Hofstra,Home,72.0,70.0,Yes,Columbia,Hofstra,85.0,149.0,128.0,90.0,120.0,109.0
11/21,Columbia,Lehigh,Away,82.0,67.0,Yes,Columbia,Lehigh,85.0,149.0,128.0,309.0,285.0,305.0
11/23,Columbia,Longwood,Home,95.0,70.0,Yes,Columbia,Longwood,85.0,149.0,128.0,321.0,261.0,312.0
11/7,Columbia,New Haven,Away,71.0,53.0,Yes,Columbia,New Haven,85.0,149.0,128.0,313.0,317.0,341.0
11/29,Columbia,Sarah Lawrence,Home,92.0,44.0,Yes,Columbia,Sarah Lawrence,85.0,149.0,128.0,,,
12/9,Columbia,Stony Brook,Away,73.0,77.0,No,Columbia,Stony Brook,85.0,149.0,128.0,153.0,225.0,193.0
12/6,Columbia,UAlbany,Home,93.0,65.0,Yes,Columbia,Albany,85.0,149.0,128.0,327.0,296.0,320.0
11/13,Columbia,UMass Lowell,Home,86.0,72.0,Yes,Columbia,UMass Lowell,85.0,149.0,128.0,317.0,295.0,300.0
11/10,Columbia Int'l,Furman,Away,59.0,89.0,No,Columbia Int'l,Furman,,,,170.0,171.0,155.0
11/26,Columbia Int'l,Presbyterian,Away,50.0,93.0,No,Columbia Int'l,Presbyterian,,,,254.0,273.0,265.0
11/19,Concordia (NE),Omaha,Away,80.0,96.0,No,Concordia (NE),Nebraska Omaha,,,,253.0,286.0,245.0
11/19,Connecticut,Arizona,Home,67.0,71.0,No,Connecticut,Arizona,8.0,9.0,7.0,4.0,3.0,5.0
11/15,Connecticut,BYU,Home,86.0,84.0,Yes,Connecticut,BYU,8.0,9.0,7.0,6.0,10.0,9.0
11/23,Connecticut,Bryant,Home,72.0,49.0,Yes,Connecticut,Bryant,8.0,9.0,7.0,311.0,323.0,306.0
11/10,Connecticut,Columbia,Home,89.0,62.0,Yes,Connecticut,Columbia,8.0,9.0,7.0,85.0,149.0,128.0
12/5,Connecticut,E Texas A&M,Home,83.0,59.0,Yes,Connecticut,E Texas A&M,8.0,9.0,7.0,,,
12/9,Connecticut,Florida,Home,77.0,73.0,Yes,Connecticut,Florida,8.0,9.0,7.0,22.0,11.0,13.0
11/28,Connecticut,Illinois,Home,74.0,61.0,Yes,Connecticut,Illinois,8.0,9.0,7.0,13.0,12.0,14.0
12/2,Connecticut,Kansas,Away,61.0,56.0,Yes,Connecticut,Kansas,8.0,9.0,7.0,16.0,20.0,17.0
11/7,Connecticut,UMass Lowell,Home,110.0,47.0,Yes,Connecticut,UMass Lowell,8.0,9.0,7.0,317.0,295.0,300.0
11/4,Converse,ETSU,Away,50.0,102.0,No,Converse,East Tennessee St.,,,,100.0,131.0,115.0
11/14,Coppin St.,C Michigan,Home,59.0,82.0,No,Coppin St.,C Michigan,364.0,364.0,364.0,,,
11/18,Coppin St.,Central Penn,Home,103.0,62.0,Yes,Coppin St.,Central Penn,364.0,364.0,364.0,,,
11/9,Coppin St.,James Madison,Away,70.0,84.0,No,Coppin St.,James Madison,364.0,364.0,364.0,204.0,173.0,192.0
11/5,Coppin St.,La Salle,Away,59.0,87.0,No,Coppin St.,La Salle,364.0,364.0,364.0,273.0,218.0,262.0
12/6,Coppin St.,Liberty,Away,50.0,92.0,No,Coppin St.,Liberty,364.0,364.0,364.0,144.0,92.0,112.0
11/30,Coppin St.,Loyola MD,Away,84.0,95.0,No,Coppin St.,Loyola MD,364.0,364.0,364.0,350.0,325.0,338.0
11/25,Coppin St.,Rider,Away,68.0,65.0,Yes,Coppin St.,Rider,364.0,364.0,364.0,363.0,354.0,350.0
12/9,Coppin St.,Saint Joseph's,Away,65.0,87.0,No,Coppin St.,Saint Joseph's,364.0,364.0,364.0,237.0,146.0,178.0
11/15,Coppin St.,South Alabama,Home,62.0,72.0,No,Coppin St.,South Alabama,364.0,364.0,364.0,169.0,180.0,180.0
11/12,Coppin St.,South Florida,Away,50.0,100.0,No,Coppin St.,South Florida,364.0,364.0,364.0,75.0,80.0,86.0
11/22,Coppin St.,VCU,Away,58.0,101.0,No,Coppin St.,VCU,364.0,364.0,364.0,62.0,51.0,44.0
12/3,Coppin St.,West Virginia,Away,49.0,91.0,No,Coppin St.,West Virginia,364.0,364.0,364.0,99.0,35.0,69.0
11/18,Cornell,Army,Home,86.0,73.0,Yes,Cornell,Army,149.0,153.0,169.0,305.0,336.0,337.0
11/30,Cornell,Bucknell,Away,101.0,72.0,Yes,Cornell,Bucknell,149.0,153.0,169.0,308.0,316.0,303.0
11/20,Cornell,Colgate,Home,95.0,94.0,Yes,Cornell,Colgate,149.0,153.0,169.0,141.0,182.0,166.0
12/2,Cornell,George Mason,Away,81.0,99.0,No,Cornell,George Mason,149.0,153.0,169.0,64.0,65.0,68.0
11/9,Cornell,Illinois St,Away,65.0,76.0,No,Cornell,Illinois St,149.0,153.0,169.0,,,
11/7,Cornell,Kent State,Away,102.0,110.0,No,Cornell,Kent State,149.0,153.0,169.0,,,
11/13,Cornell,Lafayette,Away,97.0,78.0,Yes,Cornell,Lafayette,149.0,153.0,169.0,338.0,284.0,325.0
11/26,Cornell,Misericordia,Home,114.0,70.0,Yes,Cornell,Misericordia,149.0,153.0,169.0,,,
12/7,Cornell,Samford,Away,90.0,93.0,No,Cornell,Samford,149.0,153.0,169.0,266.0,223.0,247.0
12/3,Cornell,Towson,Away,80.0,93.0,No,Cornell,Towson,149.0,153.0,169.0,136.0,137.0,142.0
11/24,Creighton,Baylor,Away,74.0,81.0,No,Creighton,Baylor,112.0,55.0,73.0,66.0,42.0,35.0
11/11,Creighton,Gonzaga,Away,63.0,90.0,No,Creighton,Gonzaga,112.0,55.0,73.0,3.0,2.0,2.0
11/25,Creighton,Iowa State,Away,60.0,78.0,No,Creighton,Iowa State,112.0,55.0,73.0,,,
11/14,Creighton,MD Eastern,Home,84.0,45.0,Yes,Creighton,MD Eastern,112.0,55.0,73.0,,,
12/7,Creighton,Nebraska,Away,50.0,71.0,No,Creighton,Nebraska,112.0,55.0,73.0,12.0,27.0,21.0
12/2,Creighton,Nicholls,Home,96.0,76.0,Yes,Creighton,Nicholls,112.0,55.0,73.0,284.0,203.0,261.0
11/19,Creighton,North Dakota,Home,75.0,60.0,Yes,Creighton,North Dakota,112.0,55.0,73.0,325.0,312.0,336.0
11/27,Creighton,Oregon,Home,76.0,66.0,Yes,Creighton,Oregon,112.0,55.0,73.0,127.0,68.0,84.0
11/5,Creighton,South Dakota,Home,92.0,76.0,Yes,Creighton,South Dakota,112.0,55.0,73.0,271.0,287.0,275.0
12/10,Crown,North Dakota,Away,43.0,89.0,No,Crown,North Dakota,,,,325.0,312.0,336.0
12/9,Culver Stock,Lindenwood,Away,44.0,110.0,No,Culver Stock,Lindenwood,,,,182.0,231.0,250.0
11/6,Curry,New Hampshire,Away,31.0,113.0,No,Curry,New Hampshire,,,,330.0,334.0,334.0
11/6,Dakota St,S Dakota St,Away,62.0,68.0,No,Dakota St,S Dakota St,,,,,,
11/19,Dall Christian,E Texas A&M,Away,44.0,115.0,No,Dall Christian,E Texas A&M,,,,,,
11/5,Dallas,Prairie View,Away,53.0,94.0,No,Dallas,Prairie View A&M,,,,301.0,306.0,307.0
11/16,Dartmouth,App State,Home,77.0,85.0,No,Dartmouth,Appalachian St.,258.0,263.0,255.0,242.0,181.0,257.0
11/12,Dartmouth,Bryant,Away,75.0,82.0,No,Dartmouth,Bryant,258.0,263.0,255.0,311.0,323.0,306.0
12/9,Dartmouth,Colorado St,Away,55.0,76.0,No,Dartmouth,Colorado St,258.0,263.0,255.0,,,
11/18,Dartmouth,Maine-Augusta,Home,113.0,68.0,Yes,Dartmouth,Maine-Augusta,258.0,263.0,255.0,,,
