Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?
2026-01-03,Nebraska Cornhuskers,H,Michigan State Spartans,,,
2026-01-03,North Carolina,A,SMU,,,
2026-01-03,North Carolina Tar Heels,A,SMU Mustangs,,,
2026-01-03,Oklahoma State,A,Texas Tech,,,
2026-01-03,Oklahoma State Cowboys,A,Texas Tech Red Raiders,,,
2026-01-03,SMU,H,North Carolina,,,
2026-01-03,SMU Mustangs,H,North Carolina Tar Heels,,,
2026-01-03,Seattle U,A,Gonzaga,,,
2026-01-03,Seattle U Redhawks,A,Gonzaga Bulldogs,,,
2026-01-03,South Carolina,H,Vanderbilt,,,
2026-01-03,South Carolina Gamecocks,H,Vanderbilt Commodores,,,
2026-01-03,Stanford,H,Louisville,,,
2026-01-03,Stanford Cardinal,H,Louisville Cardinals,,,
2026-01-03,Tennessee,A,Arkansas,,,
2026-01-03,Tennessee Volunteers,A,Arkansas Razorbacks,,,
2026-01-03,Texas Tech,H,Oklahoma State,,,
2026-01-03,Texas Tech Red Raiders,H,Oklahoma State Cowboys,,,
2026-01-03,UCF,H,Kansas,,,
2026-01-03,UCF Knights,H,Kansas Jayhawks,,,
2026-01-03,UCLA,A,Iowa,,,
2026-01-03,UCLA Bruins,A,Iowa Hawkeyes,,,
2026-01-03,USC,A,Michigan,,,
2026-01-03,USC Trojans,A,Michigan Wolverines,,,
2026-01-03,Utah,H,Arizona,,,
2026-01-03,Utah Utes,H,Arizona Wildcats,,,
2026-01-03,Vanderbilt,A,South Carolina,,,
2026-01-03,Vanderbilt Commodores,A,South Carolina Gamecocks,,,
2026-01-03,Virginia,A,NC State,,,
2026-01-03,Virginia Cavaliers,A,NC State Wolfpack,,,
2026-01-03,West Virginia,A,Iowa State,,,
2026-01-03,West Virginia Mountaineers,A,Iowa State Cyclones,,,
2026-01-04,Florida,A,Missouri,,,
2026-01-04,Florida Gators,A,Missouri Tigers,,,
2026-01-04,Illinois,A,Penn State,,,
2026-01-04,Illinois Fighting Illini,A,Penn State Nittany Lions,,,
2026-01-04,Marquette,A,UConn,,,
2026-01-04,Marquette Golden Eagles,A,UConn Huskies,,,
2026-01-04,Missouri,H,Florida,,,
2026-01-04,Missouri Tigers,H,Florida Gators,,,
2026-01-04,Penn State,H,Illinois,,,
2026-01-04,Penn State Nittany Lions,H,Illinois Fighting Illini,,,
2026-01-04,Purdue,A,Wisconsin,,,
2026-01-04,Purdue Boilermakers,A,Wisconsin Badgers,,,
2026-01-04,UConn,H,Marquette,,,
2026-01-04,UConn Huskies,H,Marquette Golden Eagles,,,
2026-01-04,Wisconsin,H,Purdue,,,
2026-01-04,Wisconsin Badgers,H,Purdue Boilermakers,,,
2026-01-05,Gonzaga,H,Loyola Marymount,,,
2026-01-05,Gonzaga Bulldogs,H,Loyola Marymount Lions,,,
2026-01-05,Loyola Marymount,A,Gonzaga,,,
2026-01-05,Loyola Marymount Lions,A,Gonzaga Bulldogs,,,
2026-01-05,Nebraska,A,Ohio State,,,
2026-01-05,Nebraska Cornhuskers,A,Ohio State Buckeyes,,,
2026-01-05,Ohio State,H,Nebraska,,,
2026-01-05,Ohio State Buckeyes,H,Nebraska Cornhuskers,,,
2026-01-06,Michigan State,H,USC,,,
2026-01-06,Michigan State Spartans,H,USC Trojans,,,
2026-01-06,USC,A,Michigan State,,,
2026-01-06,USC Trojans,A,Michigan State Spartans,,,
2026-01-07,Duke,A,Louisville,,,
2026-01-07,Duke Blue Devils,A,Louisville Cardinals,,,
2026-01-07,Florida,H,Georgia,,,
2026-01-07,Florida Gators,H,Georgia Bulldogs,,,
2026-01-07,Georgia,A,Florida,,,
2026-01-07,Georgia Bulldogs,A,Florida Gators,,,
2026-01-07,Houston,H,Texas Tech,,,
2026-01-07,Houston Cougars,H,Texas Tech Red Raiders,,,
2026-01-07,Iowa,A,Minnesota,,,
2026-01-07,Iowa Hawkeyes,A,Minnesota Golden Gophers,,,
2026-01-07,Kansas,H,TCU,,,
2026-01-07,Kansas Jayhawks,H,TCU Horned Frogs,,,
2026-01-07,Louisville,H,Duke,,,
2026-01-07,Louisville Cardinals,H,Duke Blue Devils,,,
2026-01-07,Michigan,A,Penn State,,,
2026-01-07,Michigan Wolverines,A,Penn State Nittany Lions,,,
2026-01-07,Minnesota,H,Iowa,,,
2026-01-07,Minnesota Golden Gophers,H,Iowa Hawkeyes,,,
2026-01-07,Penn State,H,Michigan,,,
2026-01-07,Penn State Nittany Lions,H,Michigan Wolverines,,,
2026-01-07,TCU,A,Kansas,,,
2026-01-07,TCU Horned Frogs,A,Kansas Jayhawks,,,
2026-01-07,Tennessee,H,Texas,,,
2026-01-07,Tennessee Volunteers,H,Texas Longhorns,,,
2026-01-07,Texas,A,Tennessee,,,
2026-01-07,Texas Longhorns,A,Tennessee Volunteers,,,
2026-01-07,Texas Tech,A,Houston,,,
2026-01-07,Texas Tech Red Raiders,A,Houston Cougars,,,
2026-01-08,Alabama,A,Vanderbilt,,,
2026-01-08,Alabama Crimson Tide,A,Vanderbilt Commodores,,,
2026-01-08,Arizona,H,Kansas State,,,
2026-01-08,Arizona State,A,BYU,,,
2026-01-08,Arizona State Sun Devils,A,BYU Cougars,,,
2026-01-08,Arizona Wildcats,H,Kansas State Wildcats,,,
2026-01-08,Arkansas,A,Ole Miss,,,
2026-01-08,Arkansas Razorbacks,A,Ole Miss Rebels,,,
2026-01-08,BYU,H,Arizona State,,,
2026-01-08,BYU Cougars,H,Arizona State Sun Devils,,,
2026-01-08,Baylor,H,Iowa State,,,
2026-01-08,Baylor Bears,H,Iowa State Cyclones,,,
2026-01-08,California,A,Virginia,,,
2026-01-08,California Golden Bears,A,Virginia Cavaliers,,,
2026-01-08,Iowa State,A,Baylor,,,
2026-01-08,Iowa State Cyclones,A,Baylor Bears,,,
2026-01-08,Kansas State,A,Arizona,,,
2026-01-08,Kansas State Wildcats,A,Arizona Wildcats,,,
2026-01-08,Michigan State,H,Northwestern,,,
2026-01-08,Michigan State Spartans,H,Northwestern Wildcats,,,
2026-01-08,Northwestern,A,Michigan State,,,
2026-01-08,Northwestern Wildcats,A,Michigan State Spartans,,,
2026-01-08,Ole Miss,H,Arkansas,,,
2026-01-08,Ole Miss Rebels,H,Arkansas Razorbacks,,,
2026-01-08,Providence,H,UConn,,,
2026-01-08,Providence Friars,H,UConn Huskies,,,
2026-01-08,Purdue,H,Washington,,,
2026-01-08,Purdue Boilermakers,H,Washington Huskies,,,
2026-01-08,UConn,A,Providence,,,
2026-01-08,UConn Huskies,A,Providence Friars,,,
2026-01-08,Vanderbilt,H,Alabama,,,
2026-01-08,Vanderbilt Commodores,H,Alabama Crimson Tide,,,
2026-01-08,Virginia,H,California,,,
2026-01-08,Virginia Cavaliers,H,California Golden Bears,,,
2026-01-08,Washington,A,Purdue,,,
2026-01-08,Washington Huskies,A,Purdue Boilermakers,,,
2026-01-09,Gonzaga,H,Santa Clara,,,
2026-01-09,Gonzaga Bulldogs,H,Santa Clara Broncos,,,
2026-01-09,Illinois,H,Rutgers,,,
2026-01-09,Illinois Fighting Illini,H,Rutgers Scarlet Knights,,,
2026-01-09,Rutgers,A,Illinois,,,
2026-01-09,Rutgers Scarlet Knights,A,Illinois Fighting Illini,,,
2026-01-09,Santa Clara,A,Gonzaga,,,
2026-01-09,Santa Clara Broncos,A,Gonzaga Bulldogs,,,
2026-01-10,Arizona,A,TCU,,,
2026-01-10,Arizona Wildcats,A,TCU Horned Frogs,,,
2026-01-10,Arkansas,A,Auburn,,,
2026-01-10,Arkansas Razorbacks,A,Auburn Tigers,,,
2026-01-10,Auburn,H,Arkansas,,,
2026-01-10,Auburn Tigers,H,Arkansas Razorbacks,,,
2026-01-10,Baylor,H,Houston,,,
2026-01-10,Baylor Bears,H,Houston Cougars,,,
2026-01-10,Boston College,A,Louisville,,,
2026-01-10,Boston College Eagles,A,Louisville Cardinals,,,
2026-01-10,DePaul,A,UConn,,,
2026-01-10,DePaul Blue Demons,A,UConn Huskies,,,
2026-01-10,Duke,H,SMU,,,
2026-01-10,Duke Blue Devils,H,SMU Mustangs,,,
2026-01-10,Florida,H,Tennessee,,,
2026-01-10,Florida Gators,H,Tennessee Volunteers,,,
2026-01-10,Georgia,A,South Carolina,,,
2026-01-10,Georgia Bulldogs,A,South Carolina Gamecocks,,,
2026-01-10,Houston,A,Baylor,,,
2026-01-10,Houston Cougars,A,Baylor Bears,,,
2026-01-10,Indiana,H,Nebraska,,,
2026-01-10,Indiana Hoosiers,H,Nebraska Cornhuskers,,,
2026-01-10,Iowa State,H,Oklahoma State,,,
2026-01-10,Iowa State Cyclones,H,Oklahoma State Cowboys,,,
2026-01-10,Kansas,A,West Virginia,,,
2026-01-10,Kansas Jayhawks,A,West Virginia Mountaineers,,,
2026-01-10,LSU,A,Vanderbilt,,,
2026-01-10,LSU Tigers,A,Vanderbilt Commodores,,,
2026-01-10,Louisville,H,Boston College,,,
2026-01-10,Louisville Cardinals,H,Boston College Eagles,,,
2026-01-10,Michigan,H,Wisconsin,,,
2026-01-10,Michigan Wolverines,H,Wisconsin Badgers,,,
2026-01-10,Minnesota,H,USC,,,
2026-01-10,Minnesota Golden Gophers,H,USC Trojans,,,
2026-01-10,Nebraska,A,Indiana,,,
2026-01-10,Nebraska Cornhuskers,A,Indiana Hoosiers,,,
2026-01-10,North Carolina,H,Wake Forest,,,
2026-01-10,North Carolina Tar Heels,H,Wake Forest Demon Deacons,,,
2026-01-10,Oklahoma State,A,Iowa State,,,
2026-01-10,Oklahoma State Cowboys,A,Iowa State Cyclones,,,
2026-01-10,Penn State,A,Purdue,,,
2026-01-10,Penn State Nittany Lions,A,Purdue Boilermakers,,,
2026-01-10,Purdue,H,Penn State,,,
2026-01-10,Purdue Boilermakers,H,Penn State Nittany Lions,,,
2026-01-10,SMU,A,Duke,,,
2026-01-10,SMU Mustangs,A,Duke Blue Devils,,,
2026-01-10,South Carolina,H,Georgia,,,
2026-01-10,South Carolina Gamecocks,H,Georgia Bulldogs,,,
2026-01-10,Stanford,A,Virginia,,,
2026-01-10,Stanford Cardinal,A,Virginia Cavaliers,,,
2026-01-10,TCU,H,Arizona,,,
2026-01-10,TCU Horned Frogs,H,Arizona Wildcats,,,
2026-01-10,Tennessee,A,Florida,,,
2026-01-10,Tennessee Volunteers,A,Florida Gators,,,
2026-01-10,UConn,H,DePaul,,,
2026-01-10,UConn Huskies,H,DePaul Blue Demons,,,
2026-01-10,USC,A,Minnesota,,,
2026-01-10,USC Trojans,A,Minnesota Golden Gophers,,,
2026-01-10,Vanderbilt,H,LSU,,,
2026-01-10,Vanderbilt Commodores,H,LSU Tigers,,,
2026-01-10,Virginia,H,Stanford,,,
2026-01-10,Virginia Cavaliers,H,Stanford Cardinal,,,
2026-01-10,Wake Forest,A,North Carolina,,,
2026-01-10,Wake Forest Demon Deacons,A,North Carolina Tar Heels,,,
2026-01-10,West Virginia,H,Kansas,,,
2026-01-10,West Virginia Mountaineers,H,Kansas Jayhawks,,,
2026-01-10,Wisconsin,A,Michigan,,,
2026-01-10,Wisconsin Badgers,A,Michigan Wolverines,,,
2026-01-11,Alabama,H,Texas,,,
2026-01-11,Alabama Crimson Tide,H,Texas Longhorns,,,
2026-01-11,BYU,A,Utah,,,
2026-01-11,BYU Cougars,A,Utah Utes,,,
2026-01-11,Colorado,H,Texas Tech,,,
2026-01-11,Colorado Buffaloes,H,Texas Tech Red Raiders,,,
2026-01-11,Illinois,A,Iowa,,,
2026-01-11,Illinois Fighting Illini,A,Iowa Hawkeyes,,,
2026-01-11,Iowa,H,Illinois,,,
2026-01-11,Iowa Hawkeyes,H,Illinois Fighting Illini,,,
2026-01-11,Texas,A,Alabama,,,
2026-01-11,Texas Longhorns,A,Alabama Crimson Tide,,,
2026-01-11,Texas Tech,A,Colorado,,,
2026-01-11,Texas Tech Red Raiders,A,Colorado Buffaloes,,,
2026-01-11,Utah,H,BYU,,,
2026-01-11,Utah Utes,H,BYU Cougars,,,
2026-01-12,Florida A&M,H,Grambling,,,
2026-01-12,Florida A&M Rattlers,H,Grambling Tigers,,,
2026-01-12,Grambling,A,Florida A&M,,,
2026-01-12,Grambling Tigers,A,Florida A&M Rattlers,,,
2026-01-12,Morgan State,H,North Carolina Central,,,
2026-01-12,Morgan State Bears,H,North Carolina Central Eagles,,,
2026-01-12,North Carolina Central,A,Morgan State,,,
2026-01-12,North Carolina Central Eagles,A,Morgan State Bears,,,
2026-01-13,Alabama A&M,H,Jackson State,,,
2026-01-13,Alabama A&M Bulldogs,H,Jackson State Tigers,,,
2026-01-13,Alabama State,H,Alcorn State,,,
2026-01-13,Alabama State Hornets,H,Alcorn State Braves,,,
2026-01-13,Alcorn State,A,Alabama State,,,
2026-01-13,Alcorn State Braves,A,Alabama State Hornets,,,
2026-01-13,American University,H,Navy,,,
2026-01-13,American University Eagles,H,Navy Midshipmen,,,
2026-01-13,Arkansas-Pine Bluff,A,Prairie View A&M,,,
2026-01-13,Arkansas-Pine Bluff Golden Lions,A,Prairie View A&M Panthers,,,
2026-01-13,Bethune-Cookman,H,Southern,,,
2026-01-13,Bethune-Cookman Wildcats,H,Southern Jaguars,,,
2026-01-13,Coppin State,H,South Carolina State,,,
2026-01-13,Coppin State Eagles,H,South Carolina State Bulldogs,,,
2026-01-13,Delaware State,A,Howard,,,
2026-01-13,Delaware State Hornets,A,Howard Bison,,,
2026-01-13,East Texas A&M,H,Texas A&M-Corpus Christi,,,
2026-01-13,East Texas A&M Lions,H,Texas A&M-Corpus Christi Islanders,,,
2026-01-13,Houston Christian,A,Lamar,,,
2026-01-13,Houston Christian Huskies,A,Lamar Cardinals,,,
2026-01-13,Howard,H,Delaware State,,,
2026-01-13,Howard Bison,H,Delaware State Hornets,,,
2026-01-13,Incarnate Word,A,Stephen F. Austin,,,
2026-01-13,Incarnate Word Cardinals,A,Stephen F. Austin Lumberjacks,,,
2026-01-13,Jackson State,A,Alabama A&M,,,
2026-01-13,Jackson State Tigers,A,Alabama A&M Bulldogs,,,
2026-01-13,Lamar,H,Houston Christian,,,
2026-01-13,Lamar Cardinals,H,Houston Christian Huskies,,,
2026-01-13,Maryland Eastern Shore,A,Norfolk State,,,
2026-01-13,Maryland Eastern Shore Hawks,A,Norfolk State Spartans,,,
2026-01-13,McNeese,H,Nicholls,,,
2026-01-13,McNeese Cowboys,H,Nicholls Colonels,,,
2026-01-13,Mississippi Valley State,A,Texas Southern,,,
2026-01-13,Mississippi Valley State Delta Devils,A,Texas Southern Tigers,,,
2026-01-13,Navy,A,American University,,,
2026-01-13,Navy Midshipmen,A,American University Eagles,,,
2026-01-13,New Orleans,A,SE Louisiana,,,
2026-01-13,New Orleans Privateers,A,SE Louisiana Lions,,,
2026-01-13,Nicholls,A,McNeese,,,
2026-01-13,Nicholls Colonels,A,McNeese Cowboys,,,
2026-01-13,Norfolk State,H,Maryland Eastern Shore,,,
2026-01-13,Norfolk State Spartans,H,Maryland Eastern Shore Hawks,,,
2026-01-13,Northwestern State,H,UT Rio Grande Valley,,,
2026-01-13,Northwestern State Demons,H,UT Rio Grande Valley Vaqueros,,,
2026-01-13,Prairie View A&M,H,Arkansas-Pine Bluff,,,
2026-01-13,Prairie View A&M Panthers,H,Arkansas-Pine Bluff Golden Lions,,,
2026-01-13,SE Louisiana,H,New Orleans,,,
2026-01-13,SE Louisiana Lions,H,New Orleans Privateers,,,
2026-01-13,South Carolina State,A,Coppin State,,,
2026-01-13,South Carolina State Bulldogs,A,Coppin State Eagles,,,
2026-01-13,Southern,A,Bethune-Cookman,,,
2026-01-13,Southern Jaguars,A,Bethune-Cookman Wildcats,,,
2026-01-13,Stephen F. Austin,H,Incarnate Word,,,
2026-01-13,Stephen F. Austin Lumberjacks,H,Incarnate Word Cardinals,,,
2026-01-13,Texas A&M-Corpus Christi,A,East Texas A&M,,,
2026-01-13,Texas A&M-Corpus Christi Islanders,A,East Texas A&M Lions,,,
2026-01-13,Texas Southern,H,Mississippi Valley State,,,
2026-01-13,Texas Southern Tigers,H,Mississippi Valley State Delta Devils,,,
2026-01-13,UT Rio Grande Valley,A,Northwestern State,,,
2026-01-13,UT Rio Grande Valley Vaqueros,A,Northwestern State Demons,,,
2026-01-14,Alabama,A,Mississippi State,,,
2026-01-14,Alabama Crimson Tide,A,Mississippi State Bulldogs,,,
2026-01-14,Florida,A,Oklahoma,,,
2026-01-14,Florida Gators,A,Oklahoma Sooners,,,
2026-01-14,Houston,H,West Virginia,,,
2026-01-14,Houston Cougars,H,West Virginia Mountaineers,,,
2026-01-14,Indiana,A,Michigan State,,,
2026-01-14,Indiana Hoosiers,A,Michigan State Spartans,,,
2026-01-14,Iowa,A,Purdue,,,
2026-01-14,Iowa Hawkeyes,A,Purdue Boilermakers,,,
2026-01-14,Iowa State,A,Kansas,,,
2026-01-14,Iowa State Cyclones,A,Kansas Jayhawks,,,
2026-01-14,Kansas,H,Iowa State,,,
2026-01-14,Kansas Jayhawks,H,Iowa State Cyclones,,,
2026-01-14,Louisville,H,Virginia,,,
2026-01-14,Louisville Cardinals,H,Virginia Cavaliers,,,
2026-01-14,Maryland,A,USC,,,
2026-01-14,Maryland Terrapins,A,USC Trojans,,,
2026-01-14,Michigan State,H,Indiana,,,
2026-01-14,Michigan State Spartans,H,Indiana Hoosiers,,,
2026-01-14,Mississippi State,H,Alabama,,,
2026-01-14,Mississippi State Bulldogs,H,Alabama Crimson Tide,,,
2026-01-14,Nebraska,H,Oregon,,,
2026-01-14,Nebraska Cornhuskers,H,Oregon Ducks,,,
2026-01-14,Oklahoma,H,Florida,,,
2026-01-14,Oklahoma Sooners,H,Florida Gators,,,
2026-01-14,Oregon,A,Nebraska,,,
2026-01-14,Oregon Ducks,A,Nebraska Cornhuskers,,,
2026-01-14,Purdue,H,Iowa,,,
2026-01-14,Purdue Boilermakers,H,Iowa Hawkeyes,,,
2026-01-14,Seton Hall,H,UConn,,,
2026-01-14,Seton Hall Pirates,H,UConn Huskies,,,
2026-01-14,Tennessee,H,Texas A&M,,,
2026-01-14,Tennessee Volunteers,H,Texas A&M Aggies,,,
2026-01-14,Texas A&M,A,Tennessee,,,
2026-01-14,Texas A&M Aggies,A,Tennessee Volunteers,,,
2026-01-14,UConn,A,Seton Hall,,,
2026-01-14,UConn Huskies,A,Seton Hall Pirates,,,
2026-01-14,USC,H,Maryland,,,
2026-01-14,USC Trojans,H,Maryland Terrapins,,,
2026-01-14,Virginia,A,Louisville,,,
2026-01-14,Virginia Cavaliers,A,Louisville Cardinals,,,
2026-01-14,West Virginia,A,Houston,,,
2026-01-14,West Virginia Mountaineers,A,Houston Cougars,,,
2026-01-15,Arizona,H,Arizona State,,,
2026-01-15,Arizona State,A,Arizona,,,
2026-01-15,Arizona State Sun Devils,A,Arizona Wildcats,,,
2026-01-15,Arizona Wildcats,H,Arizona State Sun Devils,,,
2026-01-15,Arkansas,H,South Carolina,,,
2026-01-15,Arkansas Razorbacks,H,South Carolina Gamecocks,,,
2026-01-15,BYU,H,TCU,,,
2026-01-15,BYU Cougars,H,TCU Horned Frogs,,,
2026-01-15,California,H,Duke,,,
2026-01-15,California Golden Bears,H,Duke Blue Devils,,,
2026-01-15,Duke,A,California,,,
2026-01-15,Duke Blue Devils,A,California Golden Bears,,,
2026-01-15,Georgia,H,Ole Miss,,,
2026-01-15,Georgia Bulldogs,H,Ole Miss Rebels,,,
2026-01-15,Illinois,A,Northwestern,,,
2026-01-15,Illinois Fighting Illini,A,Northwestern Wildcats,,,
2026-01-15,Michigan,A,Washington,,,
2026-01-15,Michigan Wolverines,A,Washington Huskies,,,
2026-01-15,North Carolina,A,Stanford,,,
2026-01-15,North Carolina Tar Heels,A,Stanford Cardinal,,,
2026-01-15,Northwestern,H,Illinois,,,
2026-01-15,Northwestern Wildcats,H,Illinois Fighting Illini,,,
2026-01-15,Ole Miss,A,Georgia,,,
2026-01-15,Ole Miss Rebels,A,Georgia Bulldogs,,,
2026-01-15,South Carolina,A,Arkansas,,,
2026-01-15,South Carolina Gamecocks,A,Arkansas Razorbacks,,,
2026-01-15,Stanford,H,North Carolina,,,
2026-01-15,Stanford Cardinal,H,North Carolina Tar Heels,,,
2026-01-15,TCU,A,BYU,,,
2026-01-15,TCU Horned Frogs,A,BYU Cougars,,,
2026-01-15,Texas,H,Vanderbilt,,,
2026-01-15,Texas Longhorns,H,Vanderbilt Commodores,,,
2026-01-15,Texas Tech,H,Utah,,,
2026-01-15,Texas Tech Red Raiders,H,Utah Utes,,,
2026-01-15,Utah,A,Texas Tech,,,
2026-01-15,Utah Utes,A,Texas Tech Red Raiders,,,
2026-01-15,Vanderbilt,A,Texas,,,
2026-01-15,Vanderbilt Commodores,A,Texas Longhorns,,,
2026-01-15,Washington,H,Michigan,,,
2026-01-15,Washington Huskies,H,Michigan Wolverines,,,
2026-01-16,Gonzaga,A,Washington State,,,
2026-01-16,Gonzaga Bulldogs,A,Washington State Cougars,,,
2026-01-16,Washington State,H,Gonzaga,,,
2026-01-16,Washington State Cougars,H,Gonzaga Bulldogs,,,
2026-01-17,Alabama,A,Oklahoma,,,
2026-01-17,Alabama Crimson Tide,A,Oklahoma Sooners,,,
2026-01-17,Arizona,A,UCF,,,
2026-01-17,Arizona Wildcats,A,UCF Knights,,,
2026-01-17,Arkansas,A,Georgia,,,
2026-01-17,Arkansas Razorbacks,A,Georgia Bulldogs,,,
2026-01-17,Baylor,A,Kansas,,,
2026-01-17,Baylor Bears,A,Kansas Jayhawks,,,
2026-01-17,California,H,North Carolina,,,
2026-01-17,California Golden Bears,H,North Carolina Tar Heels,,,
2026-01-17,Cincinnati,H,Iowa State,,,
2026-01-17,Cincinnati Bearcats,H,Iowa State Cyclones,,,
2026-01-17,Duke,A,Stanford,,,
2026-01-17,Duke Blue Devils,A,Stanford Cardinal,,,
2026-01-17,Florida,A,Vanderbilt,,,
2026-01-17,Florida Gators,A,Vanderbilt Commodores,,,
2026-01-17,Georgetown,H,UConn,,,
2026-01-17,Georgetown Hoyas,H,UConn Huskies,,,
2026-01-17,Georgia,H,Arkansas,,,
2026-01-17,Georgia Bulldogs,H,Arkansas Razorbacks,,,
2026-01-17,Illinois,H,Minnesota,,,
2026-01-17,Illinois Fighting Illini,H,Minnesota Golden Gophers,,,
2026-01-17,Indiana,H,Iowa,,,
2026-01-17,Indiana Hoosiers,H,Iowa Hawkeyes,,,
2026-01-17,Iowa,A,Indiana,,,
2026-01-17,Iowa Hawkeyes,A,Indiana Hoosiers,,,
2026-01-17,Iowa State,A,Cincinnati,,,
2026-01-17,Iowa State Cyclones,A,Cincinnati Bearcats,,,
2026-01-17,Kansas,H,Baylor,,,
2026-01-17,Kansas Jayhawks,H,Baylor Bears,,,
2026-01-17,Kentucky,A,Tennessee,,,
2026-01-17,Kentucky Wildcats,A,Tennessee Volunteers,,,
2026-01-17,Michigan,A,Oregon,,,
2026-01-17,Michigan State,A,Washington,,,
2026-01-17,Michigan State Spartans,A,Washington Huskies,,,
2026-01-17,Michigan Wolverines,A,Oregon Ducks,,,
2026-01-17,Minnesota,A,Illinois,,,
2026-01-17,Minnesota Golden Gophers,A,Illinois Fighting Illini,,,
2026-01-17,Nebraska,A,Northwestern,,,
2026-01-17,Nebraska Cornhuskers,A,Northwestern Wildcats,,,
2026-01-17,North Carolina,A,California,,,
2026-01-17,North Carolina Tar Heels,A,California Golden Bears,,,
2026-01-17,Northwestern,H,Nebraska,,,
2026-01-17,Northwestern Wildcats,H,Nebraska Cornhuskers,,,
2026-01-17,Oklahoma,H,Alabama,,,
2026-01-17,Oklahoma Sooners,H,Alabama Crimson Tide,,,
2026-01-17,Oregon,H,Michigan,,,
2026-01-17,Oregon Ducks,H,Michigan Wolverines,,,
2026-01-17,Purdue,A,USC,,,
2026-01-17,Purdue Boilermakers,A,USC Trojans,,,
2026-01-17,SMU,H,Virginia,,,
2026-01-17,SMU Mustangs,H,Virginia Cavaliers,,,
2026-01-17,Stanford,H,Duke,,,
2026-01-17,Stanford Cardinal,H,Duke Blue Devils,,,
2026-01-17,Tennessee,H,Kentucky,,,
2026-01-17,Tennessee Volunteers,H,Kentucky Wildcats,,,
2026-01-17,UCF,H,Arizona,,,
2026-01-17,UCF Knights,H,Arizona Wildcats,,,
2026-01-17,UConn,A,Georgetown,,,
2026-01-17,UConn Huskies,A,Georgetown Hoyas,,,
2026-01-17,USC,H,Purdue,,,
2026-01-17,USC Trojans,H,Purdue Boilermakers,,,
2026-01-17,Vanderbilt,H,Florida,,,
2026-01-17,Vanderbilt Commodores,H,Florida Gators,,,
2026-01-17,Virginia,A,SMU,,,
2026-01-17,Virginia Cavaliers,A,SMU Mustangs,,,
2026-01-17,Washington,H,Michigan State,,,
2026-01-17,Washington Huskies,H,Michigan State Spartans,,,
2026-01-18,Arizona State,A,Houston,,,
2026-01-18,Arizona State Sun Devils,A,Houston Cougars,,,
2026-01-18,BYU,A,Texas Tech,,,
2026-01-18,BYU Cougars,A,Texas Tech Red Raiders,,,
2026-01-18,Gonzaga,A,Seattle U,,,
2026-01-18,Gonzaga Bulldogs,A,Seattle U Redhawks,,,
2026-01-18,Houston,H,Arizona State,,,
2026-01-18,Houston Cougars,H,Arizona State Sun Devils,,,
2026-01-18,Louisville,A,Pittsburgh,,,
2026-01-18,Louisville Cardinals,A,Pittsburgh Panthers,,,
2026-01-18,Pittsburgh,H,Louisville,,,
2026-01-18,Pittsburgh Panthers,H,Louisville Cardinals,,,
2026-01-18,Seattle U,H,Gonzaga,,,
2026-01-18,Seattle U Redhawks,H,Gonzaga Bulldogs,,,
2026-01-18,Texas Tech,H,BYU,,,
2026-01-18,Texas Tech Red Raiders,H,BYU Cougars,,,
2026-01-19,Alcorn State,H,Prairie View A&M,,,
2026-01-19,Alcorn State Braves,H,Prairie View A&M Panthers,,,
2026-01-19,Arkansas-Pine Bluff,H,Bethune-Cookman,,,
2026-01-19,Arkansas-Pine Bluff Golden Lions,H,Bethune-Cookman Wildcats,,,
2026-01-19,Bethune-Cookman,A,Arkansas-Pine Bluff,,,
2026-01-19,Bethune-Cookman Wildcats,A,Arkansas-Pine Bluff Golden Lions,,,
2026-01-19,Binghamton,H,UMBC,,,
2026-01-19,Binghamton Bearcats,H,UMBC Retrievers,,,
2026-01-19,Brown,H,Cornell,,,
2026-01-19,Brown Bears,H,Cornell Big Red,,,
2026-01-19,Bryant,A,NJIT,,,
2026-01-19,Bryant Bulldogs,A,NJIT Highlanders,,,
2026-01-19,Central Connecticut,A,Mercyhurst,,,
2026-01-19,Central Connecticut Blue Devils,A,Mercyhurst Lakers,,,
2026-01-19,Columbia,A,Yale,,,
2026-01-19,Columbia Lions,A,Yale Bulldogs,,,
2026-01-19,Cornell,A,Brown,,,
2026-01-19,Cornell Big Red,A,Brown Bears,,,
2026-01-19,Dartmouth,H,Princeton,,,
2026-01-19,Dartmouth Big Green,H,Princeton Tigers,,,
2026-01-19,Drexel,A,Towson,,,
2026-01-19,Drexel Dragons,A,Towson Tigers,,,
2026-01-19,East Texas A&M,A,Incarnate Word,,,
2026-01-19,East Texas A&M Lions,A,Incarnate Word Cardinals,,,
2026-01-19,Fairfield,A,Siena,,,
2026-01-19,Fairfield Stags,A,Siena Saints,,,
2026-01-19,Fairleigh Dickinson,H,Wagner,,,
2026-01-19,Fairleigh Dickinson Knights,H,Wagner Seahawks,,,
2026-01-19,George Mason,H,George Washington,,,
2026-01-19,George Mason Patriots,H,George Washington Revolutionaries,,,
2026-01-19,George Washington,A,George Mason,,,
2026-01-19,George Washington Revolutionaries,A,George Mason Patriots,,,
2026-01-19,Harvard,H,Pennsylvania,,,
2026-01-19,Harvard Crimson,H,Pennsylvania Quakers,,,
2026-01-19,Howard,H,Morehouse,,,
