sos_name,sos,source_url,updated_at_utc
North Dakota,254,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Incarnate Word,255,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Denver,256,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
East Tennessee State,257,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Bucknell,258,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Texas State,259,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Iona,260,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Colgate,261,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Central Arkansas,262,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Montana State,263,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Bethune-Cookman,264,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Marist,265,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Drexel,266,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Manhattan,267,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Niagara,268,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Queens,269,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
IU Indianapolis,270,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Southeastern Louisiana,271,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Idaho State,272,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Purdue Fort Wayne,273,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
South Alabama,274,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Appalachian State,275,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
ULM,276,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Weber State,277,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Houston Christian,278,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Youngstown State,279,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Cal State Bakersfield,280,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Northern Kentucky,281,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Coastal Carolina,282,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
North Dakota State,283,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Portland State,284,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Detroit,285,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Wofford,286,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Fairfield,287,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
North Alabama,288,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Lamar,289,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Morehead State,290,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Jacksonville,291,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
American,292,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UMKC,293,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Idaho,294,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Tennessee State,295,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Army,296,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Radford,297,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UMass-Lowell,298,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Lindenwood,299,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Little Rock,300,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Hawaii,301,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Stetson,302,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Tennessee Tech,303,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Robert Morris,304,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Western Illinois,305,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
VMI,306,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Lehigh,307,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Mount Saint Mary's,308,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Saint Thomas,309,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Saint Francis (PA),310,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Chicago State,311,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Bryant,312,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Georgia Southern,313,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Albany,314,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Maine,315,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
High Point,316,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
West Georgia,317,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Presbyterian College,318,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
New Hampshire,319,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Longwood,320,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
The Citadel,321,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Vermont,322,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Stephen F. Austin,323,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Northern Colorado,324,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Florida A&M,325,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Grambling State,326,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Jackson State,327,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Arkansas-Pine Bluff,328,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Austin Peay,329,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Southern,330,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Charleston Southern,331,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Holy Cross,332,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Texas Southern,333,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Tennessee-Martin,334,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Loyola-Maryland,335,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Alabama A&M,336,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
North Carolina Central,337,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Boston University,338,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
South Dakota,339,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
New Haven,340,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Alabama State,341,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Southern Indiana,342,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Lafayette,343,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Stonehill,344,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Navy,345,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
SIUE,346,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Alcorn State,347,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Norfolk State,348,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
South Carolina State,349,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Maryland Eastern Shore,350,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Prairie View A&M,351,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Long Island,352,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
NJIT,353,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Wagner,354,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Mississippi Valley State,355,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Fairleigh Dickinson,356,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Coppin State,357,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Mercyhurst,358,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Central Connecticut,359,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Le Moyne,360,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UMBC,361,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Howard,362,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Binghamton,363,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Delaware State,364,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Morgan State,365,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
